x,y
610.295,173.395
610.295,173.415
610.295,173.434
610.294,173.454
610.294,173.473
610.293,173.493
610.293,173.512
610.292,173.531
610.291,173.551
610.291,173.57
610.29,173.589
610.29,173.609
610.289,173.628
610.289,173.647
610.288,173.666
610.288,173.685
610.288,173.704
610.287,173.723
610.287,173.742
610.288,173.761
610.288,173.78
610.288,173.799
610.288,173.818
610.289,173.837
610.289,173.856
610.289,173.875
610.29,173.894
610.29,173.914
610.29,173.933
610.29,173.952
610.29,173.972
610.29,173.991
610.29,174.011
610.29,174.031
610.289,174.051
610.289,174.07
610.288,174.09
610.287,174.11
610.286,174.131
610.284,174.151
610.283,174.171
610.281,174.191
610.279,174.212
610.278,174.232
610.276,174.252
610.274,174.273
610.272,174.293
610.27,174.314
610.268,174.334
610.266,174.355
610.264,174.375
610.262,174.395
610.261,174.416
610.26,174.436
610.258,174.456
610.257,174.476
610.257,174.496
610.256,174.516
610.255,174.536
610.255,174.556
610.255,174.576
610.255,174.596
610.255,174.616
610.255,174.635
610.255,174.655
610.255,174.675
610.255,174.695
610.254,174.715
610.254,174.734
610.254,174.754
610.254,174.774
610.253,174.794
610.253,174.814
610.253,174.834
610.252,174.854
610.252,174.874
610.251,174.894
610.25,174.914
610.25,174.934
610.249,174.954
610.249,174.973
610.248,174.993
610.248,175.013
610.247,175.033
610.247,175.053
610.246,175.072
610.246,175.092
610.246,175.112
610.245,175.132
610.245,175.151
610.245,175.171
610.244,175.19
610.244,175.21
610.244,175.229
610.244,175.249
610.244,175.268
610.244,175.288
610.243,175.307
610.243,175.327
610.243,175.346
610.243,175.365
610.243,175.384
610.243,175.404
610.243,175.423
610.243,175.442
610.243,175.462
610.242,175.481
610.242,175.5
610.242,175.519
610.241,175.539
610.241,175.558
610.24,175.577
610.24,175.596
610.24,175.616
610.239,175.635
610.239,175.654
610.239,175.673
610.239,175.692
610.239,175.711
610.239,175.73
610.239,175.749
610.239,175.768
610.239,175.787
610.239,175.806
610.239,175.825
610.239,175.844
610.239,175.863
610.238,175.881
610.238,175.9
610.238,175.919
610.238,175.938
610.238,175.957
610.238,175.976
610.237,175.995
610.237,176.014
610.237,176.033
610.237,176.052
610.237,176.071
610.236,176.09
610.236,176.109
610.236,176.128
610.236,176.147
610.236,176.165
610.236,176.184
610.236,176.203
610.236,176.222
610.236,176.24
610.236,176.259
610.235,176.277
610.235,176.296
610.235,176.315
610.235,176.333
610.234,176.352
610.234,176.37
610.234,176.389
610.233,176.407
610.232,176.426
610.232,176.444
610.231,176.463
610.23,176.481
610.229,176.5
610.228,176.519
610.227,176.538
610.226,176.556
610.225,176.575
610.224,176.594
610.223,176.614
610.222,176.633
610.221,176.652
610.22,176.672
610.219,176.691
610.218,176.71
610.218,176.73
610.217,176.749
610.216,176.769
610.216,176.788
610.215,176.808
610.215,176.827
610.214,176.847
610.214,176.866
610.214,176.886
610.213,176.905
610.213,176.924
610.213,176.944
610.213,176.963
610.212,176.982
610.212,177.001
610.212,177.021
610.212,177.04
610.212,177.059
610.211,177.079
610.211,177.098
610.211,177.117
610.211,177.136
610.211,177.155
610.211,177.175
610.211,177.194
610.21,177.213
610.21,177.232
610.21,177.251
610.21,177.27
610.21,177.289
610.21,177.307
610.21,177.326
610.21,177.345
610.21,177.364
610.209,177.383
610.209,177.401
610.209,177.42
610.209,177.439
610.209,177.458
610.209,177.476
610.208,177.495
610.208,177.514
610.208,177.533
610.208,177.552
610.207,177.57
610.207,177.589
610.207,177.609
610.207,177.628
610.206,177.647
610.206,177.666
610.206,177.686
610.205,177.705
610.205,177.725
610.204,177.744
610.204,177.764
610.204,177.783
610.203,177.803
610.203,177.823
610.203,177.842
610.202,177.862
610.202,177.882
610.201,177.902
610.201,177.921
610.201,177.941
610.2,177.961
610.2,177.98
610.199,178
610.199,178.02
610.198,178.039
610.198,178.059
610.198,178.079
610.197,178.098
610.197,178.118
610.196,178.138
610.196,178.157
610.195,178.177
610.195,178.197
610.194,178.216
610.193,178.236
610.193,178.256
610.192,178.276
610.191,178.296
610.191,178.316
610.19,178.336
610.189,178.355
610.189,178.375
610.188,178.395
610.188,178.415
610.187,178.435
610.186,178.455
610.186,178.475
610.186,178.494
610.185,178.514
610.185,178.534
610.184,178.554
610.184,178.573
610.184,178.593
610.184,178.613
610.184,178.632
610.183,178.652
610.183,178.672
610.183,178.691
610.183,178.711
610.183,178.731
610.182,178.751
610.182,178.771
610.182,178.791
610.182,178.811
610.181,178.831
610.181,178.851
610.181,178.871
610.18,178.891
610.18,178.911
610.179,178.931
610.179,178.951
610.179,178.971
610.178,178.991
610.178,179.011
610.177,179.031
610.177,179.051
610.177,179.07
610.176,179.09
610.176,179.11
610.176,179.13
610.176,179.149
610.175,179.169
610.175,179.189
610.175,179.208
610.174,179.228
610.174,179.247
610.174,179.267
610.173,179.286
610.173,179.306
610.173,179.325
610.173,179.345
610.172,179.364
610.172,179.384
610.172,179.403
610.171,179.422
610.171,179.442
610.171,179.461
610.171,179.48
610.17,179.5
610.17,179.519
610.17,179.538
610.17,179.557
610.169,179.576
610.169,179.595
610.169,179.614
610.169,179.633
610.169,179.651
610.169,179.67
610.169,179.689
610.168,179.708
610.168,179.726
610.168,179.745
610.168,179.764
610.168,179.783
610.168,179.802
610.168,179.821
610.168,179.84
610.168,179.859
610.167,179.878
610.167,179.897
610.167,179.916
610.167,179.936
610.167,179.955
610.167,179.974
610.166,179.994
610.166,180.013
610.166,180.033
610.166,180.053
610.165,180.072
610.165,180.092
610.165,180.111
610.164,180.131
610.164,180.151
610.164,180.17
610.164,180.19
610.163,180.209
610.163,180.229
610.163,180.248
610.163,180.268
610.163,180.287
610.163,180.306
610.163,180.326
610.163,180.345
610.163,180.364
610.163,180.383
610.163,180.402
610.163,180.421
610.164,180.44
610.164,180.46
610.164,180.479
610.164,180.498
610.164,180.517
610.165,180.536
610.165,180.556
610.165,180.575
610.165,180.595
610.165,180.614
610.165,180.634
610.165,180.654
610.165,180.673
610.165,180.693
610.165,180.713
610.164,180.733
610.164,180.753
610.164,180.773
610.164,180.792
610.163,180.812
610.163,180.832
610.163,180.852
610.162,180.872
610.162,180.892
610.162,180.912
610.161,180.932
610.161,180.951
610.161,180.971
610.16,180.991
610.16,181.011
610.16,181.03
610.159,181.05
610.159,181.07
610.158,181.09
610.158,181.109
610.157,181.129
610.157,181.149
610.156,181.168
610.156,181.188
610.156,181.208
610.155,181.227
610.155,181.247
610.155,181.266
610.154,181.286
610.154,181.305
610.154,181.324
610.153,181.344
610.153,181.363
610.153,181.383
610.153,181.402
610.152,181.422
610.152,181.441
610.152,181.461
610.151,181.48
610.151,181.5
610.15,181.519
610.15,181.539
610.149,181.559
610.148,181.579
610.148,181.598
610.147,181.618
610.146,181.638
610.145,181.658
610.145,181.677
610.144,181.697
610.143,181.717
610.143,181.736
610.142,181.756
610.142,181.775
610.142,181.794
610.141,181.813
610.141,181.833
610.141,181.852
610.141,181.871
610.141,181.89
610.141,181.909
610.141,181.928
610.141,181.947
610.141,181.966
610.141,181.985
610.141,182.004
610.141,182.023
610.141,182.042
610.14,182.061
610.14,182.08
610.14,182.099
610.14,182.118
610.139,182.137
610.139,182.156
610.139,182.175
610.139,182.194
610.138,182.213
610.138,182.232
610.138,182.251
610.138,182.269
610.137,182.288
610.137,182.307
610.137,182.326
610.137,182.344
610.137,182.363
610.137,182.382
610.137,182.4
610.137,182.419
610.137,182.437
610.137,182.456
610.137,182.474
610.137,182.493
610.137,182.511
610.137,182.53
610.137,182.548
610.137,182.567
610.137,182.585
610.137,182.604
610.137,182.623
610.137,182.641
610.137,182.659
610.137,182.678
610.137,182.696
610.137,182.715
610.137,182.733
610.137,182.751
610.137,182.769
610.138,182.787
610.138,182.805
610.138,182.823
610.139,182.841
610.139,182.859
610.139,182.877
610.139,182.895
610.139,182.913
610.139,182.931
610.139,182.949
610.139,182.968
610.139,182.986
610.138,183.005
610.138,183.023
610.137,183.042
610.136,183.061
610.136,183.079
610.135,183.098
610.134,183.117
610.133,183.136
610.133,183.155
610.132,183.173
610.131,183.192
610.131,183.211
610.13,183.23
610.129,183.249
610.129,183.267
610.129,183.286
610.128,183.305
610.128,183.323
610.128,183.342
610.128,183.36
610.128,183.379
610.128,183.397
610.128,183.416
610.128,183.434
610.128,183.452
610.128,183.471
610.128,183.489
610.129,183.507
610.129,183.525
610.129,183.544
610.129,183.562
610.129,183.58
610.129,183.598
610.129,183.617
610.129,183.635
610.129,183.653
610.129,183.671
610.129,183.69
610.129,183.708
610.129,183.726
610.129,183.744
610.128,183.763
610.128,183.781
610.128,183.799
610.128,183.817
610.128,183.835
610.127,183.854
610.127,183.872
610.127,183.89
610.126,183.909
610.125,183.927
610.124,183.946
610.123,183.964
610.122,183.983
610.121,184.002
610.119,184.021
610.117,184.04
610.116,184.059
610.114,184.079
610.112,184.098
610.109,184.118
610.107,184.137
610.105,184.157
610.103,184.177
610.1,184.197
610.098,184.217
610.096,184.237
610.093,184.257
610.091,184.277
610.089,184.297
610.087,184.318
610.085,184.338
610.083,184.358
610.082,184.378
610.08,184.398
610.079,184.418
610.078,184.438
610.077,184.458
610.076,184.478
610.075,184.498
610.075,184.518
610.074,184.537
610.073,184.557
610.073,184.577
610.073,184.596
610.072,184.616
610.072,184.635
610.071,184.654
610.071,184.674
610.071,184.693
610.07,184.712
610.07,184.731
610.069,184.751
610.068,184.77
610.068,184.789
610.067,184.808
610.066,184.827
610.066,184.847
610.065,184.866
610.064,184.885
610.063,184.904
610.063,184.923
610.062,184.943
610.061,184.962
610.061,184.981
610.06,185
610.059,185.02
610.059,185.039
610.058,185.058
610.058,185.078
610.057,185.097
610.057,185.116
610.056,185.135
610.056,185.155
610.055,185.174
610.055,185.193
610.055,185.213
610.054,185.232
610.054,185.251
610.054,185.27
610.053,185.29
610.053,185.309
610.052,185.328
610.052,185.348
610.052,185.367
610.051,185.386
610.051,185.405
610.051,185.424
610.051,185.444
610.05,185.463
610.05,185.482
610.05,185.501
610.05,185.52
610.05,185.539
610.05,185.559
610.049,185.578
610.049,185.597
610.049,185.616
610.049,185.636
610.049,185.655
610.049,185.675
610.049,185.694
610.049,185.714
610.048,185.734
610.048,185.754
610.048,185.774
610.047,185.794
610.047,185.814
610.046,185.834
610.045,185.854
610.045,185.874
610.044,185.894
610.043,185.914
610.043,185.934
610.042,185.954
610.041,185.974
610.041,185.994
610.04,186.014
610.039,186.034
610.039,186.054
610.038,186.074
610.038,186.093
610.037,186.113
610.037,186.133
610.036,186.152
610.036,186.172
610.035,186.192
610.035,186.211
610.034,186.231
610.034,186.25
610.034,186.27
610.033,186.289
610.033,186.308
610.033,186.328
610.032,186.347
610.032,186.367
610.032,186.386
610.031,186.405
610.031,186.424
610.031,186.444
610.031,186.463
610.03,186.482
610.03,186.502
610.03,186.521
610.03,186.54
610.03,186.559
610.03,186.579
610.029,186.598
610.029,186.617
610.029,186.637
610.029,186.656
610.029,186.676
610.028,186.695
610.028,186.715
610.028,186.735
610.027,186.755
610.027,186.775
610.026,186.795
610.025,186.815
610.025,186.835
610.024,186.855
610.023,186.875
610.022,186.896
610.022,186.916
610.021,186.936
610.02,186.956
610.019,186.977
610.018,186.997
610.018,187.017
610.017,187.037
610.016,187.057
610.015,187.077
610.015,187.097
610.014,187.116
610.014,187.136
610.013,187.156
610.013,187.176
610.012,187.195
610.012,187.215
610.011,187.235
610.011,187.254
610.01,187.274
610.01,187.294
610.009,187.314
610.009,187.333
610.008,187.353
610.008,187.373
610.007,187.393
610.007,187.412
610.006,187.432
610.005,187.452
610.005,187.471
610.004,187.491
610.004,187.51
610.003,187.53
610.003,187.549
610.002,187.569
610.002,187.588
610.001,187.608
610.001,187.627
610,187.647
610,187.666
609.999,187.685
609.999,187.705
609.999,187.724
609.998,187.743
609.998,187.762
609.997,187.781
609.997,187.8
609.997,187.819
609.997,187.838
609.996,187.857
609.996,187.876
609.996,187.894
609.996,187.913
609.996,187.931
609.996,187.95
609.996,187.968
609.996,187.987
609.996,188.006
609.996,188.024
609.996,188.043
609.996,188.062
609.995,188.082
609.995,188.101
609.995,188.12
609.994,188.14
609.993,188.159
609.993,188.178
609.992,188.198
609.992,188.217
609.991,188.237
609.99,188.256
609.99,188.276
609.989,188.295
609.989,188.314
609.988,188.334
609.987,188.353
609.987,188.372
609.987,188.391
609.986,188.41
609.986,188.429
609.985,188.449
609.985,188.468
609.984,188.487
609.984,188.506
609.983,188.525
609.983,188.544
609.982,188.563
609.982,188.582
609.982,188.601
609.981,188.62
609.981,188.639
609.98,188.658
609.98,188.677
609.979,188.696
609.979,188.715
609.978,188.734
609.978,188.753
609.977,188.772
609.977,188.792
609.976,188.811
609.975,188.83
609.974,188.849
609.974,188.869
609.973,188.888
609.972,188.907
609.972,188.926
609.971,188.945
609.97,188.964
609.97,188.983
609.969,189.002
609.969,189.021
609.968,189.04
609.968,189.059
609.967,189.078
609.967,189.096
609.966,189.115
609.966,189.134
609.965,189.153
609.965,189.172
609.964,189.19
609.964,189.209
609.963,189.228
609.963,189.247
609.962,189.265
609.962,189.284
609.961,189.303
609.961,189.321
609.96,189.34
609.96,189.359
609.96,189.377
609.959,189.396
609.959,189.414
609.958,189.433
609.958,189.451
609.958,189.47
609.957,189.488
609.957,189.507
609.956,189.525
609.956,189.544
609.955,189.562
609.955,189.58
609.955,189.599
609.954,189.617
609.954,189.635
609.954,189.654
609.954,189.672
609.953,189.69
609.953,189.708
609.953,189.726
609.952,189.745
609.952,189.763
609.952,189.781
609.952,189.799
609.951,189.817
609.951,189.836
609.95,189.854
609.95,189.872
609.949,189.89
609.949,189.909
609.948,189.927
609.948,189.945
609.947,189.963
609.947,189.982
609.946,190
609.946,190.018
609.945,190.036
609.945,190.055
609.944,190.073
609.944,190.091
609.943,190.109
609.943,190.128
609.943,190.146
609.942,190.164
609.942,190.183
609.942,190.201
609.942,190.219
609.942,190.238
609.942,190.256
609.942,190.274
609.943,190.293
609.943,190.311
609.943,190.33
609.944,190.349
609.944,190.367
609.944,190.386
609.944,190.405
609.944,190.424
609.945,190.443
609.945,190.462
609.945,190.482
609.944,190.501
609.944,190.52
609.944,190.54
609.943,190.559
609.943,190.579
609.942,190.598
609.942,190.618
609.941,190.638
609.941,190.657
609.94,190.677
609.94,190.696
609.939,190.716
609.939,190.735
609.938,190.754
609.938,190.774
609.938,190.793
609.938,190.812
609.938,190.83
609.938,190.849
609.939,190.868
609.939,190.886
609.939,190.905
609.94,190.923
609.941,190.941
609.941,190.959
609.942,190.978
609.942,190.996
609.943,191.015
609.943,191.034
609.943,191.053
609.943,191.072
609.942,191.091
609.942,191.11
609.941,191.13
609.941,191.149
609.941,191.169
609.94,191.188
609.94,191.207
609.94,191.226
609.939,191.245
609.939,191.264
609.939,191.283
609.939,191.302
609.939,191.32
609.94,191.339
609.94,191.358
609.94,191.377
609.94,191.396
609.939,191.415
609.939,191.434
609.939,191.454
609.938,191.473
609.938,191.493
609.937,191.513
609.937,191.532
609.936,191.552
609.936,191.572
609.935,191.592
609.935,191.612
609.934,191.631
609.933,191.651
609.933,191.671
609.932,191.691
609.931,191.711
609.93,191.731
609.929,191.751
609.929,191.771
609.928,191.791
609.927,191.811
609.926,191.831
609.925,191.851
609.924,191.871
609.923,191.891
609.922,191.911
609.921,191.932
609.92,191.952
609.919,191.972
609.918,191.992
609.917,192.012
609.916,192.032
609.915,192.052
609.914,192.073
609.913,192.093
609.912,192.113
609.911,192.133
609.909,192.153
609.908,192.174
609.907,192.194
609.906,192.214
609.905,192.234
609.904,192.254
609.903,192.274
609.902,192.294
609.902,192.314
609.901,192.334
609.9,192.354
609.9,192.374
609.899,192.394
609.899,192.413
609.898,192.433
609.898,192.453
609.897,192.472
609.897,192.492
609.897,192.512
609.896,192.531
609.896,192.551
609.896,192.571
609.895,192.59
609.895,192.61
609.894,192.63
609.894,192.649
609.893,192.669
609.893,192.689
609.893,192.708
609.892,192.728
609.892,192.748
609.891,192.768
609.891,192.787
609.89,192.807
609.89,192.827
609.889,192.846
609.889,192.866
609.888,192.886
609.887,192.905
609.887,192.925
609.886,192.945
609.886,192.965
609.885,192.984
609.885,193.004
609.884,193.024
609.883,193.044
609.883,193.064
609.882,193.083
609.881,193.103
609.881,193.123
609.88,193.143
609.879,193.163
609.878,193.183
609.878,193.203
609.877,193.224
609.876,193.244
609.875,193.264
609.874,193.284
609.873,193.305
609.873,193.325
609.872,193.345
609.871,193.366
609.87,193.386
609.869,193.406
609.869,193.427
609.868,193.447
609.867,193.467
609.866,193.487
609.866,193.508
609.865,193.528
609.864,193.548
609.864,193.567
609.863,193.587
609.863,193.607
609.862,193.626
609.862,193.646
609.861,193.665
609.86,193.685
609.86,193.704
609.859,193.724
609.859,193.743
609.858,193.763
609.858,193.782
609.857,193.802
609.856,193.821
609.856,193.841
609.855,193.861
609.854,193.881
609.854,193.9
609.853,193.92
609.852,193.94
609.852,193.96
609.851,193.98
609.85,194
609.85,194.02
609.849,194.04
609.848,194.06
609.847,194.08
609.847,194.1
609.846,194.12
609.845,194.14
609.845,194.16
609.844,194.18
609.843,194.201
609.843,194.221
609.842,194.241
609.841,194.261
609.841,194.281
609.84,194.301
609.839,194.321
609.839,194.34
609.838,194.36
609.837,194.38
609.837,194.4
609.836,194.419
609.835,194.439
609.835,194.458
609.834,194.478
609.834,194.497
609.833,194.517
609.832,194.536
609.832,194.556
609.831,194.575
609.83,194.595
609.83,194.615
609.829,194.634
609.829,194.654
609.828,194.673
609.828,194.693
609.827,194.712
609.826,194.732
609.826,194.751
609.826,194.771
609.825,194.79
609.825,194.809
609.824,194.829
609.824,194.848
609.823,194.867
609.823,194.886
609.822,194.906
609.822,194.925
609.821,194.944
609.821,194.963
609.82,194.982
609.82,195.002
609.819,195.021
609.819,195.04
609.818,195.059
609.817,195.079
609.817,195.098
609.816,195.118
609.815,195.137
609.815,195.156
609.814,195.176
609.813,195.196
609.813,195.215
609.812,195.235
609.811,195.255
609.81,195.274
609.81,195.294
609.809,195.314
609.808,195.334
609.808,195.353
609.807,195.373
609.806,195.392
609.806,195.412
609.805,195.431
609.804,195.451
609.804,195.47
609.803,195.489
609.803,195.508
609.802,195.527
609.801,195.546
609.801,195.565
609.8,195.584
609.799,195.603
609.799,195.622
609.798,195.642
609.797,195.661
609.796,195.68
609.795,195.699
609.794,195.719
609.793,195.738
609.792,195.758
609.791,195.777
609.791,195.796
609.79,195.816
609.789,195.835
609.788,195.854
609.787,195.874
609.787,195.893
609.786,195.912
609.786,195.93
609.785,195.949
609.785,195.968
609.784,195.986
609.784,196.005
609.784,196.023
609.783,196.041
609.783,196.06
609.783,196.078
609.782,196.096
609.782,196.114
609.782,196.133
609.782,196.151
609.781,196.169
609.781,196.187
609.781,196.205
609.78,196.224
609.78,196.242
609.78,196.26
609.779,196.278
609.779,196.297
609.778,196.315
609.778,196.334
609.778,196.352
609.777,196.371
609.776,196.39
609.776,196.409
609.775,196.427
609.774,196.446
609.774,196.465
609.773,196.485
609.772,196.504
609.771,196.523
609.77,196.542
609.77,196.562
609.769,196.581
609.768,196.601
609.767,196.62
609.766,196.64
609.765,196.66
609.764,196.68
609.763,196.699
609.761,196.719
609.76,196.739
609.759,196.759
609.758,196.779
609.757,196.798
609.757,196.818
609.756,196.838
609.755,196.857
609.754,196.877
609.753,196.896
609.753,196.915
609.752,196.934
609.751,196.954
609.751,196.973
609.75,196.992
609.75,197.011
609.749,197.031
609.748,197.05
609.747,197.07
609.746,197.089
609.745,197.109
609.744,197.129
609.743,197.149
609.742,197.169
609.741,197.189
609.74,197.209
609.739,197.229
609.737,197.249
609.736,197.27
609.735,197.29
609.734,197.31
609.733,197.33
609.732,197.35
609.731,197.37
609.73,197.389
609.729,197.409
609.728,197.429
609.728,197.449
609.727,197.468
609.726,197.488
609.725,197.507
609.724,197.527
609.723,197.546
609.723,197.566
609.722,197.585
609.721,197.605
609.721,197.624
609.72,197.643
609.719,197.663
609.719,197.682
609.719,197.701
609.718,197.72
609.718,197.739
609.718,197.758
609.717,197.777
609.717,197.796
609.717,197.815
609.717,197.834
609.717,197.853
609.717,197.872
609.716,197.891
609.716,197.91
609.716,197.929
609.716,197.948
609.716,197.967
609.716,197.986
609.717,198.005
609.717,198.024
609.717,198.043
609.717,198.061
609.717,198.08
609.717,198.099
609.718,198.118
609.718,198.137
609.718,198.156
609.717,198.175
609.717,198.194
609.717,198.213
609.717,198.232
609.716,198.252
609.716,198.271
609.715,198.29
609.715,198.31
609.715,198.329
609.714,198.348
609.714,198.367
609.713,198.387
609.713,198.406
609.712,198.425
609.712,198.444
609.711,198.464
609.71,198.483
609.71,198.502
609.709,198.522
609.709,198.541
609.708,198.56
609.707,198.58
609.706,198.599
609.706,198.618
609.705,198.638
609.705,198.657
609.704,198.676
609.704,198.695
609.703,198.715
609.703,198.734
609.702,198.753
609.702,198.772
609.702,198.791
609.702,198.81
609.701,198.829
609.701,198.848
609.701,198.867
609.701,198.886
609.701,198.904
609.701,198.923
609.701,198.942
609.702,198.961
609.702,198.979
609.702,198.998
609.703,199.016
609.703,199.035
609.704,199.053
609.704,199.071
609.705,199.089
609.706,199.108
609.707,199.126
609.708,199.144
609.708,199.162
609.709,199.18
609.71,199.199
609.711,199.217
609.712,199.235
609.712,199.254
609.713,199.272
609.713,199.291
609.713,199.31
609.714,199.329
609.714,199.348
609.714,199.367
609.713,199.386
609.713,199.406
609.713,199.425
609.712,199.445
609.711,199.465
609.71,199.485
609.71,199.505
609.708,199.525
609.707,199.545
609.706,199.565
609.705,199.586
609.704,199.606
609.703,199.626
609.702,199.646
609.701,199.666
609.7,199.686
609.699,199.706
609.698,199.726
609.697,199.746
609.697,199.766
609.696,199.786
609.696,199.805
609.695,199.825
609.695,199.845
609.694,199.864
609.694,199.883
609.693,199.903
609.693,199.922
609.692,199.942
609.692,199.961
609.691,199.981
609.691,200
609.69,200.019
609.689,200.039
609.689,200.059
609.688,200.078
609.687,200.098
609.686,200.118
609.685,200.138
609.685,200.158
609.684,200.178
609.683,200.198
609.682,200.218
609.681,200.239
609.68,200.259
609.679,200.279
609.679,200.299
609.678,200.32
609.677,200.34
609.676,200.36
609.675,200.38
609.675,200.4
609.674,200.42
609.673,200.441
609.672,200.461
609.671,200.481
609.671,200.501
609.67,200.521
609.669,200.541
609.668,200.56
609.668,200.58
609.667,200.6
609.666,200.619
609.666,200.639
609.665,200.659
609.665,200.678
609.664,200.698
609.664,200.717
609.663,200.737
609.663,200.757
609.662,200.777
609.661,200.797
609.661,200.817
609.66,200.837
609.659,200.857
609.658,200.878
609.657,200.898
609.656,200.918
609.655,200.939
609.654,200.959
609.653,200.979
609.652,201
609.651,201.02
609.65,201.04
609.649,201.06
609.649,201.08
609.648,201.1
609.647,201.12
609.646,201.141
609.645,201.161
609.644,201.181
609.643,201.201
609.642,201.221
609.641,201.241
609.64,201.261
609.639,201.281
609.638,201.3
609.638,201.32
609.637,201.34
609.636,201.36
609.635,201.38
609.634,201.399
609.634,201.419
609.633,201.439
609.632,201.459
609.631,201.478
609.631,201.498
609.63,201.518
609.629,201.538
609.628,201.557
609.627,201.577
609.627,201.597
609.626,201.616
609.625,201.636
609.625,201.655
609.624,201.675
609.623,201.695
609.623,201.714
609.622,201.734
609.621,201.753
609.621,201.773
609.62,201.792
609.62,201.812
609.619,201.831
609.618,201.851
609.617,201.87
609.617,201.89
609.616,201.909
609.615,201.929
609.614,201.948
609.613,201.968
609.612,201.987
609.611,202.007
609.611,202.026
609.61,202.045
609.609,202.065
609.608,202.084
609.608,202.103
609.607,202.123
609.606,202.142
609.606,202.161
609.605,202.18
609.604,202.2
609.603,202.219
609.602,202.239
609.602,202.258
609.601,202.278
609.6,202.297
609.599,202.317
609.598,202.336
609.597,202.356
609.595,202.376
609.594,202.395
609.593,202.415
609.592,202.435
609.591,202.455
609.589,202.474
609.588,202.494
609.587,202.514
609.586,202.533
609.584,202.553
609.583,202.573
609.582,202.593
609.58,202.612
609.579,202.632
609.578,202.652
609.576,202.672
609.575,202.691
609.574,202.711
609.573,202.731
609.572,202.75
609.57,202.77
609.57,202.789
609.569,202.809
609.568,202.828
609.567,202.848
609.566,202.867
609.565,202.886
609.565,202.906
609.564,202.925
609.563,202.944
609.563,202.964
609.562,202.983
609.561,203.002
609.56,203.022
609.56,203.041
609.559,203.06
609.558,203.08
609.557,203.099
609.557,203.118
609.556,203.138
609.555,203.157
609.554,203.176
609.553,203.196
609.553,203.215
609.552,203.234
609.551,203.254
609.55,203.273
609.549,203.292
609.548,203.311
609.548,203.33
609.547,203.349
609.546,203.368
609.546,203.387
609.545,203.406
609.545,203.425
609.544,203.444
609.544,203.463
609.543,203.481
609.543,203.5
609.543,203.519
609.543,203.537
609.542,203.556
609.542,203.575
609.542,203.593
609.542,203.612
609.542,203.631
609.542,203.65
609.542,203.668
609.541,203.687
609.541,203.706
609.541,203.725
609.541,203.743
609.541,203.762
609.541,203.781
609.541,203.8
609.541,203.818
609.54,203.837
609.54,203.856
609.54,203.874
609.54,203.893
609.54,203.912
609.54,203.931
609.54,203.95
609.54,203.969
609.539,203.988
609.539,204.008
609.538,204.027
609.538,204.047
609.537,204.066
609.536,204.086
609.535,204.106
609.535,204.125
609.534,204.145
609.533,204.165
609.532,204.185
609.531,204.204
609.53,204.224
609.529,204.244
609.528,204.264
609.527,204.283
609.526,204.303
609.525,204.323
609.524,204.343
609.523,204.362
609.522,204.382
609.521,204.401
609.52,204.421
609.519,204.44
609.518,204.46
609.518,204.479
609.517,204.499
609.516,204.518
609.515,204.538
609.515,204.557
609.514,204.577
609.513,204.596
609.512,204.615
609.511,204.635
609.51,204.654
609.509,204.673
609.508,204.693
609.507,204.712
609.506,204.731
609.505,204.75
609.504,204.77
609.503,204.789
609.502,204.808
609.502,204.827
609.501,204.846
609.5,204.865
609.499,204.884
609.498,204.903
609.498,204.922
609.497,204.941
609.496,204.961
609.495,204.98
609.494,204.999
609.493,205.019
609.492,205.038
609.491,205.058
609.489,205.078
609.488,205.098
609.486,205.118
609.484,205.138
609.482,205.158
609.48,205.179
609.478,205.199
609.476,205.22
609.473,205.241
609.471,205.261
609.468,205.282
609.466,205.303
609.463,205.324
609.461,205.345
609.458,205.366
609.455,205.387
609.453,205.408
609.451,205.428
609.448,205.449
609.446,205.47
609.444,205.491
609.443,205.511
609.441,205.532
609.44,205.552
609.439,205.572
609.438,205.593
609.437,205.613
609.436,205.633
609.436,205.653
609.435,205.673
609.434,205.693
609.434,205.714
609.433,205.734
609.432,205.754
609.432,205.774
609.431,205.794
609.43,205.814
609.429,205.835
609.428,205.855
609.427,205.875
609.426,205.895
609.425,205.916
609.424,205.936
609.423,205.956
609.422,205.976
609.421,205.996
609.421,206.016
609.42,206.036
609.419,206.056
609.418,206.076
609.417,206.096
609.416,206.116
609.415,206.136
609.414,206.156
609.413,206.176
609.412,206.196
609.411,206.216
609.41,206.236
609.409,206.255
609.408,206.275
609.408,206.295
609.407,206.314
609.407,206.334
609.406,206.353
609.406,206.372
609.406,206.391
609.407,206.411
609.407,206.43
609.407,206.449
609.408,206.468
609.408,206.487
609.409,206.506
609.409,206.525
609.41,206.544
609.41,206.563
609.411,206.583
609.411,206.602
609.411,206.621
609.411,206.641
609.41,206.66
609.41,206.68
609.41,206.699
609.41,206.719
609.41,206.738
609.41,206.758
609.41,206.777
609.41,206.796
609.41,206.816
609.41,206.835
609.411,206.854
609.411,206.873
609.411,206.892
609.411,206.912
609.411,206.931
609.411,206.95
609.411,206.97
609.411,206.989
609.411,207.009
609.41,207.028
609.409,207.048
609.409,207.068
609.408,207.088
609.407,207.107
609.406,207.127
609.405,207.147
609.404,207.167
609.403,207.187
609.402,207.207
609.402,207.226
609.401,207.246
609.4,207.266
609.399,207.286
609.398,207.306
