x,y
608.916,133.447
608.918,133.466
608.92,133.485
608.922,133.503
608.924,133.522
608.926,133.541
608.929,133.56
608.931,133.579
608.933,133.597
608.935,133.616
608.937,133.635
608.939,133.654
608.941,133.673
608.943,133.692
608.945,133.711
608.947,133.73
608.949,133.748
608.951,133.767
608.953,133.786
608.955,133.805
608.956,133.824
608.958,133.842
608.96,133.861
608.962,133.88
608.964,133.899
608.965,133.917
608.967,133.936
608.969,133.955
608.97,133.973
608.972,133.992
608.974,134.011
608.975,134.029
608.977,134.048
608.978,134.067
608.979,134.086
608.98,134.104
608.982,134.123
608.983,134.142
608.984,134.16
608.985,134.179
608.986,134.198
608.987,134.216
608.988,134.235
608.989,134.254
608.991,134.272
608.992,134.291
608.994,134.31
608.995,134.328
608.997,134.347
608.999,134.365
609,134.384
609.002,134.402
609.004,134.421
609.006,134.439
609.008,134.458
609.01,134.476
609.012,134.495
609.013,134.513
609.015,134.531
609.017,134.55
609.019,134.568
609.021,134.586
609.022,134.605
609.024,134.623
609.026,134.642
609.028,134.66
609.03,134.678
609.031,134.696
609.033,134.715
609.035,134.733
609.037,134.751
609.038,134.769
609.04,134.788
609.042,134.806
609.044,134.824
609.045,134.842
609.047,134.86
609.049,134.879
609.05,134.897
609.052,134.915
609.053,134.933
609.055,134.951
609.056,134.969
609.058,134.987
609.059,135.005
609.06,135.024
609.061,135.042
609.062,135.06
609.064,135.078
609.065,135.096
609.066,135.114
609.067,135.132
609.068,135.15
609.069,135.168
609.07,135.186
609.072,135.204
609.073,135.222
609.074,135.24
609.076,135.258
609.078,135.276
609.079,135.294
609.081,135.312
609.083,135.331
609.085,135.349
609.087,135.368
609.089,135.386
609.091,135.405
609.094,135.424
609.096,135.443
609.098,135.462
609.1,135.481
609.102,135.5
609.104,135.519
609.107,135.539
609.109,135.558
609.111,135.577
609.113,135.596
609.115,135.616
609.118,135.635
609.12,135.654
609.122,135.674
609.124,135.693
609.126,135.713
609.127,135.733
609.129,135.752
609.131,135.772
609.132,135.791
609.134,135.811
609.135,135.831
609.137,135.85
609.138,135.87
609.139,135.89
609.141,135.909
609.142,135.929
609.143,135.949
609.144,135.968
609.146,135.988
609.147,136.007
609.148,136.027
609.149,136.047
609.151,136.066
609.152,136.086
609.153,136.105
609.155,136.124
609.156,136.144
609.158,136.163
609.159,136.183
609.161,136.202
609.162,136.222
609.164,136.241
609.166,136.26
609.167,136.28
609.169,136.299
609.171,136.318
609.173,136.338
609.175,136.357
609.177,136.377
609.179,136.396
609.181,136.416
609.183,136.435
609.185,136.454
609.187,136.474
609.189,136.493
609.191,136.513
609.193,136.532
609.195,136.552
609.198,136.571
609.2,136.59
609.202,136.61
609.205,136.629
609.207,136.649
609.21,136.668
609.213,136.688
609.215,136.708
609.218,136.727
609.221,136.747
609.224,136.767
609.226,136.787
609.229,136.806
609.231,136.826
609.234,136.846
609.236,136.866
609.238,136.886
609.24,136.906
609.242,136.926
609.244,136.947
609.246,136.967
609.247,136.987
609.249,137.007
609.25,137.028
609.252,137.048
609.253,137.068
609.255,137.088
609.256,137.109
609.258,137.129
609.259,137.149
609.261,137.169
609.262,137.189
609.264,137.209
609.265,137.229
609.267,137.249
609.269,137.269
609.271,137.289
609.272,137.309
609.274,137.329
609.276,137.349
609.278,137.369
609.28,137.39
609.281,137.41
609.283,137.43
609.285,137.45
609.286,137.47
609.288,137.49
609.289,137.51
609.291,137.53
609.292,137.551
609.293,137.571
609.295,137.591
609.296,137.61
609.298,137.63
609.299,137.65
609.301,137.67
609.302,137.69
609.304,137.71
609.305,137.73
609.307,137.75
609.308,137.77
609.309,137.79
609.311,137.809
609.312,137.829
609.313,137.849
609.315,137.869
609.316,137.888
609.317,137.908
609.318,137.928
609.32,137.947
609.321,137.967
609.322,137.987
609.324,138.006
609.325,138.026
609.326,138.045
609.328,138.065
609.329,138.085
609.331,138.104
609.332,138.124
609.333,138.143
609.334,138.163
609.336,138.183
609.337,138.202
609.338,138.222
609.339,138.241
609.34,138.261
609.341,138.28
609.343,138.3
609.344,138.32
609.345,138.339
609.346,138.359
609.347,138.378
609.349,138.397
609.35,138.417
609.351,138.436
609.353,138.456
609.354,138.475
609.356,138.494
609.358,138.513
609.359,138.533
609.361,138.552
609.362,138.571
609.364,138.59
609.366,138.609
609.367,138.629
609.369,138.648
609.371,138.667
609.372,138.686
609.374,138.705
609.375,138.724
609.377,138.744
609.378,138.763
609.38,138.782
609.381,138.801
609.382,138.821
609.384,138.84
609.385,138.859
609.386,138.878
609.387,138.898
609.388,138.917
609.39,138.937
609.391,138.956
609.392,138.975
609.393,138.995
609.395,139.014
609.396,139.033
609.397,139.053
609.399,139.072
609.4,139.091
609.401,139.111
609.403,139.13
609.404,139.149
609.405,139.168
609.407,139.188
609.408,139.207
609.409,139.226
609.411,139.245
609.412,139.264
609.413,139.284
609.415,139.303
609.416,139.322
609.417,139.341
609.419,139.36
609.42,139.379
609.421,139.398
609.423,139.417
609.424,139.436
609.426,139.455
609.427,139.475
609.428,139.494
609.43,139.512
609.431,139.531
609.433,139.55
609.434,139.569
609.436,139.588
609.437,139.607
609.438,139.626
609.44,139.645
609.441,139.664
609.443,139.683
609.444,139.702
609.445,139.721
609.447,139.74
609.448,139.758
609.45,139.777
609.451,139.796
609.453,139.815
609.454,139.834
609.455,139.853
609.457,139.872
609.458,139.891
609.46,139.91
609.462,139.929
609.463,139.948
609.465,139.967
609.466,139.986
609.468,140.005
609.469,140.025
609.471,140.044
609.472,140.063
609.473,140.081
609.475,140.1
609.476,140.119
609.477,140.138
609.479,140.157
609.48,140.176
609.481,140.195
609.483,140.213
609.484,140.232
609.485,140.251
609.487,140.27
609.488,140.288
609.489,140.307
609.491,140.326
609.492,140.344
609.493,140.363
609.495,140.382
609.496,140.4
609.497,140.419
609.499,140.438
609.5,140.456
609.501,140.475
609.502,140.493
609.503,140.512
609.504,140.53
609.505,140.549
609.507,140.568
609.508,140.586
609.509,140.605
609.51,140.623
609.511,140.641
609.513,140.66
609.514,140.678
609.515,140.697
609.517,140.715
609.518,140.734
609.519,140.752
609.521,140.77
609.522,140.789
609.523,140.807
609.524,140.825
609.526,140.844
609.527,140.862
609.528,140.88
609.529,140.899
609.531,140.917
609.532,140.935
609.533,140.954
609.535,140.972
609.536,140.99
609.537,141.008
609.539,141.027
609.54,141.045
609.542,141.063
609.543,141.081
609.544,141.099
609.546,141.117
609.547,141.135
609.548,141.153
609.549,141.171
609.549,141.189
609.55,141.207
609.551,141.225
609.551,141.243
609.551,141.261
609.551,141.279
609.551,141.297
609.551,141.315
609.55,141.333
609.55,141.351
609.549,141.369
609.549,141.387
609.548,141.405
609.547,141.424
609.547,141.442
609.546,141.461
609.546,141.48
609.545,141.498
609.545,141.517
609.545,141.536
609.545,141.555
609.545,141.575
609.545,141.594
609.545,141.613
609.546,141.632
609.546,141.652
609.547,141.671
609.548,141.69
609.549,141.71
609.55,141.729
609.55,141.748
609.551,141.768
609.553,141.787
609.554,141.807
609.555,141.826
609.556,141.845
609.557,141.865
609.558,141.884
609.559,141.903
609.56,141.923
609.562,141.942
609.563,141.961
609.564,141.98
609.565,142
609.566,142.019
609.567,142.038
609.568,142.057
609.57,142.077
609.571,142.096
609.572,142.115
609.573,142.134
609.574,142.153
609.575,142.172
609.577,142.191
609.578,142.21
609.579,142.23
609.58,142.249
609.581,142.268
609.582,142.287
609.583,142.305
609.584,142.324
609.585,142.343
609.586,142.362
609.587,142.381
609.587,142.4
609.588,142.419
609.589,142.438
609.589,142.456
609.589,142.475
609.59,142.494
609.59,142.513
609.59,142.532
609.59,142.552
609.59,142.571
609.591,142.59
609.591,142.609
609.591,142.629
609.591,142.648
609.592,142.667
609.592,142.687
609.592,142.707
609.593,142.726
609.593,142.746
609.594,142.766
609.595,142.786
609.595,142.805
609.596,142.825
609.597,142.845
609.598,142.865
609.6,142.885
609.601,142.906
609.602,142.926
609.604,142.946
609.605,142.966
609.607,142.986
609.608,143.006
609.61,143.027
609.611,143.047
609.613,143.067
609.615,143.088
609.617,143.108
609.618,143.128
609.62,143.148
609.622,143.169
609.623,143.189
609.625,143.209
609.627,143.23
609.628,143.25
609.63,143.27
609.631,143.29
609.632,143.31
609.633,143.33
609.635,143.351
609.636,143.371
609.637,143.391
609.638,143.411
609.639,143.431
609.64,143.451
609.641,143.47
609.643,143.49
609.644,143.51
609.646,143.53
609.647,143.55
609.649,143.57
609.651,143.59
609.652,143.611
609.654,143.631
609.656,143.651
609.658,143.671
609.66,143.691
609.662,143.711
609.664,143.731
609.665,143.751
609.667,143.771
609.668,143.791
609.67,143.811
609.671,143.831
609.672,143.851
609.673,143.871
609.674,143.892
609.675,143.912
609.676,143.932
609.677,143.952
609.678,143.972
609.679,143.992
609.68,144.013
609.682,144.033
609.683,144.053
609.684,144.073
609.685,144.093
609.686,144.113
609.687,144.133
609.688,144.153
609.689,144.173
609.69,144.193
609.691,144.213
609.692,144.233
609.693,144.253
609.693,144.272
609.694,144.292
609.695,144.312
609.696,144.332
609.697,144.351
609.698,144.371
609.699,144.391
609.7,144.411
609.701,144.43
609.702,144.45
609.703,144.47
609.704,144.489
609.705,144.509
609.706,144.529
609.707,144.548
609.708,144.568
609.709,144.588
609.71,144.607
609.711,144.627
609.712,144.646
609.713,144.666
609.714,144.685
609.716,144.705
609.717,144.725
609.718,144.744
609.719,144.764
609.72,144.783
609.721,144.803
609.723,144.822
609.724,144.842
609.725,144.861
609.726,144.88
609.727,144.9
609.729,144.919
609.73,144.939
609.731,144.958
609.732,144.977
609.734,144.997
609.735,145.016
609.736,145.035
609.737,145.055
609.739,145.074
609.74,145.093
609.741,145.112
609.743,145.131
609.744,145.151
609.745,145.17
609.746,145.189
609.747,145.208
609.749,145.227
609.75,145.246
609.751,145.266
609.752,145.285
609.753,145.304
609.754,145.323
609.755,145.342
609.756,145.361
609.757,145.381
609.758,145.4
609.759,145.419
609.76,145.438
609.761,145.457
609.762,145.476
609.763,145.495
609.764,145.514
609.765,145.533
609.766,145.552
609.767,145.572
609.768,145.591
609.769,145.61
609.771,145.629
609.772,145.648
609.773,145.667
609.774,145.686
609.776,145.705
609.777,145.724
609.778,145.743
609.78,145.762
609.782,145.781
609.783,145.8
609.785,145.819
609.786,145.838
609.788,145.857
609.79,145.876
609.791,145.895
609.793,145.914
609.795,145.933
609.796,145.953
609.798,145.972
609.799,145.991
609.801,146.01
609.802,146.029
609.804,146.048
609.805,146.067
609.807,146.086
609.808,146.105
609.809,146.124
609.811,146.143
609.812,146.162
609.813,146.181
609.814,146.2
609.815,146.219
609.816,146.238
609.817,146.257
609.818,146.276
609.819,146.295
609.82,146.314
609.82,146.333
609.821,146.351
609.822,146.37
609.823,146.389
609.824,146.408
609.826,146.426
609.827,146.445
609.828,146.464
609.829,146.483
609.831,146.501
609.832,146.52
609.833,146.539
609.834,146.558
609.835,146.577
609.835,146.595
609.836,146.614
609.836,146.633
609.836,146.651
609.836,146.67
609.835,146.688
609.835,146.707
609.835,146.725
609.835,146.744
609.834,146.762
609.834,146.781
609.834,146.8
609.835,146.818
609.835,146.837
609.835,146.855
609.836,146.874
609.837,146.893
609.838,146.911
609.839,146.93
609.84,146.949
609.842,146.967
609.843,146.986
609.844,147.005
609.845,147.023
609.847,147.042
609.848,147.06
609.849,147.079
609.85,147.097
609.852,147.116
609.853,147.134
609.854,147.153
609.855,147.171
609.856,147.19
609.856,147.208
609.857,147.226
609.857,147.245
609.858,147.263
609.858,147.281
609.859,147.3
609.859,147.318
609.859,147.337
609.859,147.355
609.86,147.374
609.86,147.392
609.86,147.411
609.86,147.429
609.86,147.448
609.861,147.466
609.861,147.485
609.861,147.504
609.861,147.522
609.861,147.541
609.861,147.559
609.861,147.578
609.861,147.597
609.861,147.615
609.861,147.634
609.861,147.653
609.861,147.671
609.86,147.69
609.86,147.709
609.86,147.727
609.86,147.746
609.86,147.765
609.86,147.784
609.861,147.803
609.861,147.822
609.861,147.841
609.862,147.86
609.862,147.879
609.863,147.898
609.864,147.917
609.864,147.936
609.865,147.955
609.866,147.974
609.867,147.993
609.868,148.012
609.868,148.031
609.869,148.05
609.87,148.069
609.871,148.088
609.872,148.106
609.873,148.125
609.874,148.144
609.875,148.163
609.876,148.182
609.877,148.2
609.878,148.219
609.878,148.238
609.879,148.256
609.88,148.275
609.881,148.294
609.882,148.312
609.882,148.331
609.883,148.35
609.884,148.368
609.885,148.387
609.885,148.406
609.886,148.424
609.887,148.443
609.887,148.461
609.888,148.48
609.889,148.499
609.889,148.517
609.89,148.536
609.891,148.554
609.891,148.573
609.892,148.591
609.892,148.61
609.893,148.628
609.893,148.647
609.894,148.666
609.894,148.684
609.894,148.703
609.895,148.722
609.895,148.741
609.895,148.76
609.896,148.779
609.896,148.798
609.897,148.817
609.897,148.837
609.898,148.856
609.898,148.876
609.899,148.895
609.899,148.915
609.9,148.935
609.901,148.955
609.901,148.975
609.902,148.995
609.903,149.015
609.904,149.035
609.905,149.056
609.906,149.076
609.907,149.096
609.908,149.117
609.909,149.137
609.91,149.157
609.911,149.178
609.912,149.198
609.913,149.219
609.914,149.239
609.915,149.259
609.916,149.28
609.917,149.3
609.918,149.32
609.919,149.341
609.92,149.361
609.921,149.381
609.922,149.401
609.923,149.421
609.923,149.441
609.924,149.461
609.925,149.482
609.926,149.502
609.927,149.522
609.927,149.542
609.928,149.562
609.929,149.582
609.93,149.602
609.931,149.622
609.933,149.642
609.934,149.662
609.935,149.682
609.937,149.702
609.938,149.722
609.94,149.742
609.942,149.762
609.944,149.782
609.945,149.802
609.947,149.822
609.949,149.842
609.95,149.863
609.952,149.883
609.953,149.903
609.955,149.923
609.956,149.943
609.957,149.963
609.958,149.983
609.959,150.003
609.96,150.024
609.961,150.044
609.962,150.064
609.963,150.084
609.963,150.105
609.964,150.125
609.965,150.145
609.966,150.165
609.966,150.185
609.967,150.205
609.968,150.225
609.968,150.245
609.969,150.265
609.97,150.285
609.97,150.305
609.971,150.325
609.971,150.345
609.972,150.365
609.972,150.385
609.973,150.405
609.973,150.425
609.974,150.445
609.974,150.465
609.975,150.485
609.976,150.505
609.976,150.525
609.977,150.545
609.978,150.566
609.979,150.586
609.979,150.606
609.98,150.626
609.981,150.646
609.982,150.666
609.982,150.686
609.983,150.705
609.984,150.725
609.984,150.745
609.985,150.765
609.986,150.785
609.986,150.805
609.987,150.825
609.988,150.845
609.989,150.864
609.989,150.884
609.99,150.904
609.991,150.924
609.991,150.943
609.992,150.963
609.992,150.983
609.993,151.002
609.994,151.022
609.994,151.042
609.995,151.061
609.996,151.081
609.996,151.101
609.997,151.12
609.998,151.14
609.999,151.16
610,151.179
610.001,151.199
610.002,151.218
610.003,151.238
610.004,151.258
610.005,151.277
610.006,151.297
610.007,151.316
610.008,151.336
610.009,151.355
610.01,151.375
610.011,151.394
610.011,151.414
610.012,151.434
610.013,151.454
610.013,151.473
610.014,151.493
610.015,151.513
610.015,151.533
610.016,151.552
610.017,151.572
610.018,151.592
610.019,151.612
610.02,151.632
610.021,151.652
610.021,151.671
610.022,151.691
610.024,151.711
610.025,151.731
610.026,151.751
610.027,151.771
610.028,151.791
610.029,151.811
610.03,151.831
610.032,151.851
610.033,151.871
610.034,151.891
610.035,151.911
610.037,151.931
610.038,151.951
610.039,151.97
610.04,151.99
610.041,152.01
610.042,152.03
610.043,152.05
610.043,152.069
610.044,152.089
610.045,152.109
610.046,152.128
610.046,152.148
610.047,152.167
610.048,152.187
610.048,152.206
610.049,152.226
610.05,152.245
610.05,152.265
610.051,152.284
610.052,152.304
610.052,152.323
610.053,152.343
610.054,152.362
610.054,152.381
610.055,152.4
610.055,152.42
610.055,152.439
610.056,152.458
610.056,152.477
610.057,152.496
610.057,152.515
610.058,152.535
610.058,152.554
610.059,152.573
610.059,152.592
610.06,152.612
610.061,152.631
610.061,152.65
610.062,152.669
610.063,152.688
610.063,152.707
610.064,152.727
610.065,152.746
610.065,152.765
610.066,152.784
610.066,152.803
610.067,152.822
610.068,152.841
610.068,152.86
610.069,152.879
610.07,152.898
610.07,152.917
610.071,152.936
610.072,152.955
610.072,152.974
610.073,152.993
610.074,153.012
610.074,153.031
610.075,153.05
610.076,153.069
610.076,153.088
610.077,153.107
610.078,153.125
610.078,153.144
610.079,153.163
610.08,153.182
610.08,153.2
610.081,153.219
610.081,153.238
610.082,153.256
610.083,153.275
610.083,153.294
610.084,153.312
610.085,153.331
610.086,153.349
610.087,153.368
610.088,153.386
610.089,153.405
610.09,153.424
610.091,153.442
610.092,153.461
610.094,153.48
610.095,153.498
610.097,153.517
610.098,153.536
610.1,153.555
610.101,153.574
610.103,153.593
610.104,153.612
610.106,153.631
610.107,153.65
610.109,153.669
610.11,153.689
610.111,153.708
610.113,153.727
610.114,153.746
610.115,153.765
610.116,153.784
610.117,153.803
610.118,153.822
610.119,153.842
610.12,153.861
610.121,153.88
610.122,153.899
610.123,153.918
610.124,153.937
610.125,153.956
610.126,153.975
610.127,153.994
610.128,154.013
610.128,154.031
610.129,154.05
610.13,154.069
610.13,154.088
610.131,154.107
610.132,154.126
610.132,154.144
610.133,154.163
610.134,154.182
610.134,154.201
610.135,154.219
610.136,154.238
610.136,154.257
610.137,154.275
610.137,154.294
610.138,154.312
610.139,154.331
610.139,154.35
610.14,154.368
610.141,154.387
610.142,154.405
610.142,154.424
610.143,154.442
610.144,154.461
610.145,154.479
610.146,154.498
610.147,154.517
610.149,154.535
610.15,154.554
610.151,154.572
610.152,154.591
610.154,154.61
610.155,154.628
610.157,154.647
610.158,154.665
610.159,154.684
610.161,154.703
610.162,154.721
610.164,154.74
610.165,154.759
610.166,154.777
610.168,154.796
610.169,154.815
610.17,154.833
610.172,154.852
610.173,154.871
610.174,154.89
610.175,154.908
610.175,154.927
610.176,154.946
610.177,154.965
610.177,154.984
610.177,155.003
610.178,155.022
610.178,155.041
610.177,155.06
610.177,155.079
610.177,155.098
610.176,155.117
610.176,155.137
610.175,155.156
610.175,155.175
610.174,155.195
610.174,155.214
610.174,155.234
610.173,155.254
610.173,155.273
610.173,155.293
610.173,155.313
610.173,155.333
610.173,155.353
610.174,155.373
610.174,155.393
610.175,155.413
610.175,155.433
610.176,155.453
610.176,155.473
610.177,155.493
610.178,155.513
610.178,155.533
610.179,155.553
610.179,155.573
610.18,155.592
610.18,155.612
610.181,155.632
610.181,155.652
610.182,155.672
610.182,155.692
610.182,155.711
610.183,155.731
610.183,155.751
610.184,155.77
610.184,155.79
610.185,155.81
610.186,155.829
610.186,155.849
610.187,155.868
610.188,155.888
610.19,155.908
610.191,155.927
610.192,155.947
610.194,155.967
610.196,155.987
610.198,156.006
610.199,156.026
610.201,156.046
610.203,156.066
610.205,156.087
610.207,156.107
610.209,156.127
610.211,156.147
610.213,156.168
610.214,156.188
610.216,156.208
610.218,156.229
610.219,156.25
610.221,156.27
610.222,156.291
610.223,156.312
610.225,156.332
610.226,156.353
610.227,156.374
610.228,156.395
610.229,156.416
610.23,156.437
610.231,156.458
610.232,156.479
610.233,156.499
610.233,156.52
610.234,156.541
610.234,156.562
610.235,156.583
610.235,156.604
610.235,156.625
610.236,156.645
610.236,156.666
610.236,156.687
610.237,156.708
610.237,156.728
610.237,156.749
610.238,156.77
610.238,156.79
610.239,156.811
610.239,156.832
610.239,156.853
610.24,156.873
610.24,156.894
610.241,156.915
610.241,156.935
610.241,156.956
610.242,156.977
610.242,156.997
610.242,157.018
610.243,157.038
610.243,157.059
610.243,157.079
610.244,157.1
610.244,157.12
610.244,157.141
610.245,157.161
610.245,157.182
610.245,157.202
610.246,157.222
610.246,157.243
610.246,157.263
610.247,157.283
610.247,157.304
610.247,157.324
610.248,157.344
610.248,157.364
610.248,157.385
610.249,157.405
610.249,157.425
610.249,157.445
610.25,157.465
610.25,157.485
610.25,157.506
610.251,157.526
610.251,157.546
610.251,157.566
610.252,157.586
610.252,157.606
610.253,157.626
610.253,157.646
610.253,157.667
610.254,157.687
610.254,157.707
610.254,157.727
610.255,157.747
610.255,157.767
610.255,157.787
610.256,157.807
610.256,157.827
610.257,157.847
610.257,157.867
610.257,157.887
610.258,157.906
610.258,157.926
610.258,157.946
610.259,157.966
610.259,157.986
610.259,158.006
610.259,158.025
610.26,158.045
610.26,158.065
610.26,158.085
610.261,158.104
610.261,158.124
610.262,158.144
610.262,158.164
610.262,158.183
610.263,158.203
610.263,158.223
610.264,158.243
610.264,158.262
610.265,158.282
610.265,158.302
610.266,158.322
610.266,158.342
610.267,158.361
610.267,158.381
610.268,158.401
610.268,158.42
610.269,158.44
610.269,158.46
610.269,158.479
610.27,158.499
610.27,158.519
610.271,158.538
610.271,158.558
610.271,158.577
610.272,158.597
610.272,158.616
610.273,158.636
610.273,158.655
610.273,158.675
610.274,158.694
610.274,158.714
610.275,158.733
610.275,158.753
610.276,158.772
610.276,158.792
610.277,158.811
610.277,158.83
610.277,158.85
610.278,158.869
610.278,158.888
610.279,158.908
610.279,158.927
610.279,158.946
610.28,158.966
610.28,158.985
610.281,159.004
610.281,159.023
610.282,159.043
610.282,159.062
610.282,159.081
610.283,159.1
610.283,159.119
610.284,159.138
610.284,159.158
610.284,159.177
610.285,159.196
610.285,159.215
610.285,159.234
610.286,159.253
610.286,159.272
610.287,159.291
610.287,159.31
610.288,159.329
610.288,159.348
610.288,159.367
610.289,159.386
610.289,159.405
610.29,159.423
610.29,159.442
610.291,159.461
610.291,159.48
610.292,159.499
610.293,159.518
610.293,159.537
610.294,159.556
610.295,159.575
610.296,159.593
610.297,159.612
610.298,159.631
610.298,159.65
610.299,159.669
610.3,159.688
610.301,159.707
610.302,159.726
610.303,159.745
610.304,159.764
610.305,159.783
610.306,159.802
610.307,159.821
610.307,159.84
610.308,159.859
610.309,159.878
610.31,159.897
610.31,159.916
610.311,159.934
610.311,159.953
610.312,159.972
610.313,159.991
610.313,160.01
610.313,160.029
610.314,160.048
610.314,160.066
610.315,160.085
610.315,160.104
610.315,160.123
610.316,160.141
610.316,160.16
610.317,160.179
610.317,160.198
610.317,160.216
610.318,160.235
610.318,160.254
610.319,160.272
610.319,160.291
610.319,160.31
610.32,160.328
610.32,160.347
610.32,160.365
610.321,160.384
610.321,160.402
610.321,160.421
610.321,160.439
610.321,160.458
610.321,160.476
610.321,160.495
610.321,160.513
610.321,160.532
610.321,160.55
610.321,160.569
610.321,160.587
610.322,160.606
610.322,160.624
610.323,160.643
610.323,160.661
610.324,160.68
610.326,160.698
610.327,160.716
610.328,160.735
610.33,160.753
610.332,160.772
610.333,160.79
610.335,160.809
610.337,160.827
610.339,160.846
610.342,160.865
610.344,160.883
610.346,160.902
610.348,160.92
610.35,160.939
610.351,160.958
610.353,160.976
610.355,160.995
610.356,161.014
610.357,161.032
610.359,161.051
610.36,161.07
610.36,161.088
610.361,161.107
610.362,161.126
610.362,161.145
610.362,161.164
610.363,161.182
610.363,161.201
610.363,161.22
610.363,161.239
610.362,161.257
610.362,161.276
610.362,161.295
610.362,161.314
610.361,161.333
610.361,161.351
610.36,161.37
610.359,161.389
610.358,161.408
610.357,161.427
610.356,161.446
610.354,161.465
610.353,161.484
610.351,161.503
610.349,161.522
610.348,161.541
610.346,161.56
610.344,161.58
610.342,161.599
610.34,161.619
610.339,161.638
610.337,161.658
610.336,161.678
610.335,161.697
610.334,161.717
610.334,161.737
610.333,161.756
610.333,161.776
610.333,161.796
610.333,161.815
610.333,161.835
610.333,161.854
610.333,161.874
610.333,161.893
610.334,161.913
610.334,161.933
610.334,161.952
610.334,161.972
610.334,161.991
610.334,162.011
610.334,162.03
610.334,162.049
610.334,162.069
610.334,162.088
610.334,162.108
610.333,162.127
610.333,162.146
610.333,162.166
610.333,162.185
610.333,162.205
610.334,162.224
610.334,162.243
610.335,162.263
610.336,162.283
610.337,162.302
610.338,162.322
610.339,162.342
610.341,162.362
610.342,162.382
610.344,162.403
610.346,162.423
610.348,162.444
610.351,162.464
610.353,162.485
610.355,162.506
610.357,162.528
610.359,162.549
610.361,162.57
610.363,162.592
610.365,162.614
610.366,162.635
610.367,162.657
610.367,162.679
610.368,162.701
610.368,162.723
610.368,162.744
610.368,162.766
610.368,162.788
610.368,162.809
610.368,162.831
610.368,162.853
610.368,162.874
610.368,162.896
610.368,162.918
610.368,162.939
610.369,162.961
610.369,162.982
610.369,163.004
610.369,163.025
610.369,163.047
610.369,163.068
610.369,163.09
610.369,163.111
610.369,163.132
610.369,163.154
610.369,163.175
610.369,163.197
610.369,163.218
610.369,163.239
610.369,163.261
610.369,163.282
610.37,163.303
610.37,163.325
610.37,163.346
610.37,163.367
610.37,163.388
610.37,163.41
610.37,163.431
610.37,163.452
610.37,163.473
610.37,163.494
610.37,163.515
610.37,163.536
610.37,163.557
610.37,163.578
610.37,163.599
610.37,163.62
610.37,163.641
610.371,163.662
610.371,163.683
610.371,163.704
610.371,163.725
610.371,163.746
610.371,163.767
610.371,163.788
610.371,163.809
610.371,163.83
610.371,163.851
610.371,163.872
610.371,163.893
610.371,163.914
610.371,163.935
610.371,163.956
610.372,163.976
610.372,163.997
610.372,164.018
610.372,164.039
610.372,164.059
610.372,164.08
610.372,164.101
610.372,164.122
610.372,164.142
610.372,164.163
610.373,164.184
610.373,164.204
610.373,164.225
610.373,164.246
610.373,164.267
610.374,164.287
610.374,164.308
610.374,164.328
610.374,164.349
610.374,164.37
610.375,164.39
610.375,164.411
610.375,164.431
610.375,164.452
610.375,164.472
610.375,164.493
610.375,164.513
610.376,164.534
610.376,164.554
610.376,164.575
610.376,164.595
610.376,164.616
610.376,164.636
610.376,164.657
610.376,164.677
610.377,164.697
610.377,164.718
610.377,164.738
610.377,164.758
610.377,164.779
610.377,164.799
610.378,164.819
610.378,164.839
610.378,164.86
610.378,164.88
610.378,164.9
610.378,164.92
610.378,164.94
610.379,164.961
610.379,164.981
610.379,165.001
610.379,165.021
610.379,165.041
610.38,165.061
610.38,165.081
610.38,165.101
610.38,165.122
610.381,165.142
610.381,165.162
610.381,165.182
610.381,165.202
610.382,165.222
610.382,165.243
610.382,165.263
610.382,165.283
610.383,165.303
610.383,165.323
610.383,165.343
610.383,165.363
610.383,165.382
610.383,165.402
610.384,165.422
610.384,165.442
610.384,165.462
610.384,165.481
610.384,165.501
610.384,165.521
610.385,165.541
610.385,165.56
610.385,165.58
610.385,165.6
610.385,165.62
610.386,165.639
610.386,165.659
610.386,165.679
610.386,165.699
610.386,165.719
610.386,165.739
610.387,165.758
610.387,165.778
610.387,165.798
610.387,165.818
610.387,165.838
610.387,165.858
610.387,165.877
610.387,165.897
610.387,165.917
610.387,165.937
610.388,165.956
610.388,165.976
610.388,165.996
610.388,166.015
610.388,166.035
610.388,166.055
610.388,166.074
610.388,166.094
610.388,166.113
610.388,166.133
610.388,166.153
610.388,166.172
610.389,166.192
610.389,166.211
610.389,166.231
610.389,166.25
610.389,166.27
610.39,166.289
610.39,166.309
610.39,166.328
610.39,166.348
610.391,166.367
610.391,166.387
610.391,166.406
610.392,166.425
610.392,166.445
610.392,166.464
610.393,166.484
610.393,166.503
610.393,166.522
610.393,166.542
610.394,166.561
610.394,166.58
610.394,166.6
610.394,166.619
610.394,166.638
610.394,166.658
610.394,166.677
610.395,166.696
610.395,166.716
610.395,166.735
610.395,166.754
610.395,166.774
610.395,166.793
610.395,166.812
610.394,166.832
610.394,166.851
610.395,166.87
610.395,166.89
610.395,166.909
610.395,166.928
610.395,166.947
610.395,166.967
610.395,166.986
610.395,167.005
610.395,167.024
610.396,167.043
610.396,167.062
610.396,167.082
610.396,167.101
610.397,167.12
610.397,167.139
610.397,167.158
610.398,167.177
610.398,167.196
610.399,167.215
610.399,167.234
610.4,167.253
610.4,167.272
610.401,167.291
610.402,167.31
610.403,167.328
610.404,167.347
610.405,167.366
610.406,167.385
610.407,167.404
610.408,167.423
