y1,x1,wave_ht,tuning_factor
500,500,1.8,0.0434217
500,500,1.8,0.0419978
500,500,1.8,0.0465291
500,500,1.8,0.0507833
500,500,1.7,0.0476715
500,500,1.8,0.0455686
500,500,1.7,0.0421289
500,500,1.9,0.036794
500,500,1.9,0.0401072
500,500,1.8,0.041905
500,500,1.7,0.0495729
500,500,1.6,0.0508715
500,500,2.3,0.0451441
500,500,2.4,0.0439536
500,500,2.1,0.03624
500,500,2.1,0.03624
500,500,2.3,0.03624
500,500,2.1,0.0399444
500,500,2.2,0.0411652
500,500,2.1,0.0428764
500,500,2.4,0.0426226
500,500,2,0.045876
500,500,2.2,0.0413626
500,500,2.3,0.0414035
500,500,2.1,0.0446945
500,500,2.1,0.0451978
500,500,2,0.0478335
500,500,2.1,0.0400751
500,500,2.3,0.0454177
500,500,2.4,0.0459622
500,500,2.5,0.0398426
500,500,2.3,0.0440266
500,500,2.5,0.0395808
500,500,2.3,0.0388745
500,500,2.3,0.044721
500,500,2.5,0.0445898
500,500,2.5,0.0438922
500,500,2.4,0.044395
500,500,2.1,0.043685
500,500,2.4,0.0368733
500,500,2,0.041237
500,500,2.5,0.0445846
500,500,2.2,0.0416432
500,500,2.2,0.0412411
500,500,2.2,0.0391948
500,500,2.7,0.0392344
500,500,2.3,0.034424
500,500,2.8,0.03075
500,500,2.2,0.0389535
500,500,2.7,0.0369623
500,500,2.2,0.0393482
500,500,2.7,0.0328444
500,500,2.6,0.0308554
500,500,2.6,0.0328653
500,500,2.9,0.0358646
500,500,2.4,0.0397765
500,500,2.6,0.0407954
500,500,2.5,0.0476652
500,500,2.4,0.040941
500,500,2.4,0.0396348
500,500,2.5,0.0341445
500,500,2.1,0.0306184
500,500,2.2,0.0330021
500,500,2.6,0.0406393
500,500,2.5,0.0437361
500,500,2.6,0.0437859
500,500,2.7,0.0460775
500,500,2.4,0.0203023
500,500,2.5,0.0469552
500,500,2.4,0.0459751
500,500,2.7,0.045519
500,500,2.6,0.0465971
500,500,2.4,0.0462832
500,500,2.8,0.0447185
500,500,2.8,0.0415712
500,500,2.4,0.0436194
500,500,2.8,0.0432864
500,500,2.3,0.0420089
500,500,2.7,0.0429802
500,500,2.7,0.0415438
500,500,2.4,0.0400089
500,500,2.8,0.04183
500,500,2.7,0.045348
500,500,2.7,0.0447572
500,500,2.2,0.0423578
500,500,2.4,0.0433542
500,500,2.3,0.039652
500,500,2.3,0.0341961
500,500,2.2,0.030913
500,500,2.3,0.0278097
500,500,2.4,0.0244996
500,500,2.2,0.0204157
500,500,2.5,0.0199304
500,500,2.1,0.0259081
500,500,2.6,0.0264642
500,500,2.4,0.0295839
500,500,2.1,0.0319919
500,500,2.2,0.0357782
500,500,2,0.0396923
500,500,2.8,0.0434513
500,500,2.3,0.0413412
500,500,2.6,0.0448385
500,500,2.3,0.0466724
500,500,2.2,0.0140973
500,500,2.3,0.0157281
500,500,2.2,0.0206575
500,500,2.3,0.0220801
500,500,2.6,0.0210171
500,500,2.4,0.0240378
500,500,2.5,0.0254288
500,500,2.5,0.0260703
500,500,2.4,0.0355571
500,500,2.6,0.0381673
500,500,2.2,0.034464
500,500,2.7,0.0320364
500,500,2.7,0.0290416
500,500,2.2,0.0271283
500,500,2.3,0.0287575
500,500,2.4,0.0140026
500,500,2.2,0.0171253
500,500,2.3,0.0197563
500,500,2.7,0.0174798
500,500,2.3,0.0186066
500,500,3,0.0186109
500,500,2.7,0.0209414
500,500,2.6,0.0226302
500,500,2.5,0.0239372
500,500,2.5,0.0245065
500,500,2.9,0.0235836
500,500,2.3,0.0233306
500,500,2.7,0.0226285
500,500,2.4,0.0199339
500,500,2.5,0.0147093
500,500,2.7,0.0151801
500,500,2.3,0.0156439
500,500,2.5,0.0168545
500,500,2.1,0.0157262
500,500,2.2,0.0179672
500,500,2.2,0.0141808
500,500,1.9,0.0152187
500,500,2.2,0.0157278
500,500,2.6,0.018304
500,500,2.5,0.0241213
500,500,2.4,0.0276607
500,500,2.5,0.0281715
500,500,2.3,0.0220149
500,500,2.5,0.0202725
500,500,2.3,0.0150914
500,500,2.3,0.018441
500,500,2.3,0.0227977
500,500,2.3,0.0227957
500,500,2.7,0.0162571
500,500,2.2,0.0163153
500,500,2.1,0.0152411
500,500,2.9,0.0365854
500,500,2.2,0.0271083
500,500,2.7,0.0232395
500,500,2.8,0.0203783
500,500,2.6,0.013448
500,500,2.7,0.0151472
500,500,2.8,0.012692
500,500,2.6,0.0181085
500,500,2.7,0.0152506
500,500,2.6,0.018169
500,500,2.8,0.0131961
500,500,2.2,0.0445448
500,500,2.6,0.0399284
500,500,2.7,0.0395348
500,500,2.4,0.0433272
500,500,2.6,0.0452505
500,500,2.4,0.0318685
500,500,2.2,0.0445401
500,500,2.4,0.0410948
500,500,2.7,0.0364929
500,500,2.4,0.0331826
500,500,2.6,0.0325659
500,500,2.1,0.0305649
500,500,2,0.0238343
500,500,2.5,0.0236333
500,500,2.3,0.0205342
500,500,2.3,0.0222259
500,500,2.3,0.0229528
500,500,2.1,0.0295508
500,500,2.5,0.0317018
500,500,2.1,0.0355105
500,500,2,0.0367057
500,500,2,0.0355487
500,500,1.9,0.0360193
500,500,1.9,0.0289247
500,500,1.8,0.0344067
500,500,2.1,0.0288014
500,500,2.3,0.0288366
500,500,2,0.0254681
500,500,1.9,0.0230478
500,500,1.8,0.0281634
500,500,2.2,0.0228927
500,500,2.4,0.0175562
500,500,2.3,0.0158052
500,500,2,0.0145229
500,500,2.3,0.0159512
500,500,3.1,0.0116459
500,500,2.8,0.0133799
500,500,2.8,0.015761
500,500,2.9,0.0136197
500,500,2.7,0.0161878
500,500,2.6,0.0203674
500,500,2.5,0.0224722
500,500,2.4,0.0250981
500,500,2.6,0.0268663
500,500,2.3,0.0359251
500,500,3,0.0354642
500,500,2.2,0.0384886
500,500,2.6,0.039036
500,500,2.5,0.0322764
500,500,2.7,0.0336786
500,500,2,0.0141855
500,500,2.6,0.0191189
500,500,2.2,0.0161914
500,500,2.6,0.0160382
500,500,3,0.0166895
500,500,2.7,0.0145225
500,500,2.7,0.0155855
500,500,2.7,0.0134512
500,500,2.5,0.0130971
500,500,3.1,0.0125195
500,500,2.7,0.0139127
500,500,2.5,0.0166812
500,500,2.7,0.018357
500,500,2.9,0.0165482
500,500,3.1,0.0170262
500,500,2.3,0.021795
500,500,2.5,0.0252223
500,500,2.4,0.0316344
500,500,2.4,0.0311547
500,500,2.7,0.0277
500,500,2.7,0.0230556
500,500,2.3,0.0208293
500,500,2.4,0.0194362
500,500,2.6,0.0132103
500,500,2.5,0.0165622
500,500,2.3,0.0196818
500,500,2.4,0.0200669
500,500,2.8,0.0172045
500,500,2.2,0.0140495
500,500,2.4,0.015883
500,500,2.2,0.0196539
500,500,2.2,0.0258991
500,500,2.2,0.0280015
500,500,2.6,0.0265226
500,500,2.3,0.0282564
500,500,2.4,0.0274936
500,500,2.1,0.0294719
500,500,2.3,0.0276875
500,500,2.2,0.0208089
500,500,2.2,0.0203202
500,500,2.5,0.020176
500,500,2.4,0.0193402
500,500,2.1,0.0207843
500,500,2.1,0.0178086
500,500,2.2,0.0150982
500,500,2,0.0149747
500,500,2.4,0.0149334
500,500,2.5,0.0139208
500,500,2.5,0.0143517
500,500,2,0.0209188
500,500,2.1,0.0297864
500,500,2.4,0.0362004
500,500,2,0.0425899
500,500,2,0.0427577
500,500,2.4,0.04045
500,500,2,0.0335301
500,500,2.1,0.0299554
500,500,2.3,0.02522
500,500,2.2,0.0232193
500,500,2,0.0204492
500,500,2,0.0191679
500,500,1.9,0.0180657
500,500,2,0.0171522
500,500,2,0.0165558
500,500,2.1,0.0182261
500,500,2.2,0.0156877
500,500,2.1,0.0141052
500,500,2.3,0.0160973
500,500,2,0.0170326
500,500,2.3,0.015425
500,500,2.1,0.0171349
500,500,2.1,0.0166951
500,500,2.3,0.0221249
500,500,2.5,0.0209185
500,500,2.3,0.0262026
500,500,2.4,0.031555
500,500,2.2,0.0340841
500,500,2.4,0.0355873
500,500,2.4,0.0319613
500,500,2.6,0.0181134
500,500,2.3,0.027038
500,500,2,0.0277684
500,500,2,0.0297368
500,500,2.5,0.0279821
500,500,2.3,0.0297928
500,500,2.7,0.0260634
500,500,2.6,0.0245595
500,500,2.3,0.028188
500,500,2.5,0.0292817
500,500,2.2,0.0321653
500,500,2,0.0318066
500,500,2.2,0.0267062
500,500,2.1,0.0201126
500,500,2,0.0181981
500,500,2.3,0.0150305
500,500,2.2,0.018401
500,500,2.1,0.0184166
500,500,2.5,0.0203038
500,500,2.1,0.0184195
500,500,2.2,0.0171626
500,500,2.1,0.0155483
500,500,1.9,0.0139394
500,500,2.3,0.0145018
500,500,1.9,0.015913
500,500,2.1,0.0160251
500,500,1.8,0.0136684
500,500,2.4,0.0147321
500,500,1.7,0.0183453
500,500,2,0.0183321
500,500,2.1,0.0228119
500,500,1.8,0.0240659
500,500,2,0.0215767
500,500,2,0.0138684
500,500,1.8,0.0167619
500,500,1.9,0.0174595
500,500,1.8,0.0151488
500,500,2.1,0.0146152
500,500,1.7,0.0149217
500,500,2.1,0.0159638
500,500,1.7,0.0148164
500,500,1.9,0.013553
500,500,1.9,0.0159206
500,500,2.2,0.0156196
500,500,1.9,0.0162475
500,500,1.6,0.0203712
500,500,1.8,0.0199581
500,500,2.1,0.0182751
500,500,2,0.0173758
500,500,2,0.0173132
500,500,1.6,0.020704
500,500,1.4,0.0353501
500,500,1.8,0.043605
500,500,1.8,0.0477417
500,500,1.7,0.0471125
500,500,1.8,0.0405368
500,500,2.1,0.0259767
500,500,1.9,0.0210205
500,500,2.1,0.0178835
500,500,1.9,0.0151671
500,500,2.1,0.0166164
500,500,1.8,0.0166247
500,500,2,0.0144339
500,500,1.9,0.0134838
500,500,2.3,0.0140894
500,500,2.2,0.0144182
500,500,1.8,0.017738
500,500,2,0.0181628
500,500,1.9,0.0228897
500,500,2.1,0.0209323
500,500,2.2,0.017106
500,500,2.1,0.0147245
500,500,1.9,0.0173225
500,500,1.8,0.0231084
500,500,1.9,0.0260847
500,500,2.1,0.0248746
500,500,1.8,0.0294701
500,500,2,0.0265439
500,500,1.8,0.0308731
500,500,2,0.0326111
500,500,1.9,0.0324492
500,500,1.9,0.0327687
500,500,1.9,0.0285018
500,500,1.9,0.0238024
500,500,2,0.0224237
500,500,1.8,0.019455
500,500,2.2,0.0187448
500,500,2,0.0160145
500,500,2.1,0.0140269
500,500,2,0.0135236
500,500,2,0.0145704
500,500,1.7,0.0153378
500,500,1.8,0.0185132
500,500,1.9,0.0199678
500,500,1.9,0.0203007
500,500,1.9,0.017999
500,500,2,0.0175947
500,500,1.8,0.0202777
500,500,1.8,0.0227158
500,500,2,0.0247538
500,500,1.6,0.0351724
500,500,2,0.0328075
500,500,1.9,0.031672
500,500,2,0.0293505
500,500,1.9,0.0255102
500,500,1.9,0.0188147
500,500,1.7,0.0165635
500,500,2.2,0.0138747
500,500,2.3,0.0162588
500,500,2.1,0.019482
500,500,1.9,0.0231279
500,500,2.1,0.0301913
500,500,2.7,0.035135
500,500,2.1,0.0396911
500,500,2.3,0.038494
500,500,2.3,0.0413857
500,500,2,0.0394294
500,500,2.1,0.0351403
500,500,2.4,0.0307605
500,500,2.2,0.0268179
500,500,2,0.0215229
500,500,2,0.020529
500,500,2.3,0.0216526
500,500,2.2,0.0261102
500,500,2.2,0.0233132
500,500,2.2,0.0203334
500,500,2,0.0204166
500,500,2.1,0.0183707
500,500,2.4,0.0150605
500,500,2.1,0.0168814
500,500,1.8,0.0141883
500,500,2,0.015347
500,500,2.2,0.0172487
500,500,2.5,0.0196717
500,500,2.5,0.0185204
500,500,2.2,0.0284729
500,500,2.1,0.0263681
500,500,2.3,0.0306677
500,500,2,0.0300527
500,500,2.2,0.0310429
500,500,2,0.0291513
500,500,2.1,0.0239838
500,500,2,0.0151562
500,500,2.1,0.015659
500,500,2.1,0.0206083
500,500,1.9,0.0204487
500,500,1.9,0.0182378
500,500,1.7,0.0216083
500,500,2.1,0.0224218
500,500,1.9,0.0460213
500,500,2,0.0464981
500,500,1.9,0.0421506
500,500,2,0.0282478
500,500,2,0.0336104
500,500,1.8,0.0322838
500,500,2.2,0.0282521
500,500,1.9,0.0317651
500,500,2.2,0.033622
500,500,2,0.03932
500,500,1.9,0.0371804
500,500,1.9,0.0169621
500,500,1.9,0.0170435
500,500,2,0.0165157
500,500,2,0.0186176
500,500,1.8,0.0197175
500,500,1.8,0.0220871
500,500,2.2,0.021466
500,500,2,0.0181312
500,500,1.9,0.0166061
500,500,1.9,0.0140579
500,500,1.7,0.0190936
500,500,1.9,0.0173441
500,500,2,0.0239605
500,500,2,0.0279447
500,500,1.7,0.0187127
500,500,2.1,0.0234192
500,500,1.8,0.0242016
500,500,2.2,0.0230717
500,500,2.2,0.0221186
500,500,2.1,0.0236574
500,500,2.2,0.0238757
500,500,2.3,0.024324
500,500,2.3,0.025312
500,500,2.4,0.0185758
500,500,2.2,0.0205644
500,500,2.4,0.0216799
500,500,2.1,0.0252617
500,500,2.4,0.0300478
500,500,2.1,0.0309762
500,500,2.8,0.0309978
500,500,2.6,0.031491
500,500,2.3,0.0342736
500,500,2.2,0.0349144
500,500,2.6,0.0349144
500,500,2.1,0.0318917
500,500,2.3,0.0307926
500,500,2.2,0.0303479
500,500,2.2,0.0263645
500,500,2,0.021063
500,500,2,0.0155707
500,500,2.4,0.0138607
500,500,2.4,0.0176836
500,500,2.3,0.0172869
500,500,2,0.0150926
500,500,2.1,0.0199507
500,500,1.9,0.0198296
500,500,2.2,0.0190932
500,500,2,0.0155579
500,500,1.7,0.0196633
500,500,2.2,0.0168824
500,500,2,0.016108
500,500,1.9,0.0142077
500,500,2.4,0.0182084
500,500,1.8,0.0238003
500,500,2.2,0.0233568
500,500,1.7,0.0253029
500,500,1.8,0.0202774
500,500,2,0.01814
500,500,2.1,0.0217112
500,500,1.9,0.0235539
500,500,1.9,0.0245348
500,500,2.3,0.0248435
500,500,1.9,0.0269483
500,500,2.1,0.024471
500,500,2.2,0.0221608
500,500,2,0.0215386
500,500,2.1,0.021322
500,500,2,0.0139567
500,500,2.1,0.0172656
500,500,2.2,0.0191359
500,500,2.1,0.0147432
500,500,2.3,0.016167
500,500,2.1,0.0147003
500,500,1.8,0.0146282
500,500,2,0.0141381
500,500,2.2,0.0141792
500,500,2.2,0.0190827
500,500,2.1,0.0173471
500,500,2.2,0.0179937
500,500,2,0.0155638
500,500,2.1,0.0183682
500,500,2.5,0.023559
500,500,2.3,0.0229023
500,500,1.9,0.0203669
500,500,2.3,0.0204911
500,500,2.5,0.023676
500,500,2.1,0.0277946
500,500,1.8,0.0313263
500,500,1.9,0.0378946
500,500,2.1,0.0346962
500,500,1.9,0.0364082
500,500,2.4,0.0395551
500,500,2.1,0.042212
500,500,2.1,0.0454655
500,500,1.9,0.0471937
500,500,2,0.0466364
500,500,1.9,0.0470746
500,500,2.4,0.0459567
500,500,1.9,0.0448052
500,500,2.1,0.0434259
500,500,2.3,0.045599
500,500,2.2,0.0423581
500,500,2,0.041735
500,500,2.1,0.0447924
500,500,1.9,0.0441604
500,500,2.1,0.0407909
500,500,2.1,0.0363195
500,500,2.3,0.0347363
500,500,2.3,0.0313543
500,500,2.2,0.0265899
500,500,2.4,0.0304183
500,500,1.9,0.0408244
500,500,2,0.0418548
500,500,2.4,0.0407613
500,500,2.4,0.0458924
500,500,2.4,0.0465707
500,500,2.3,0.0299388
500,500,2.5,0.0257382
500,500,2.6,0.0304224
500,500,2.5,0.027088
500,500,2.3,0.0257687
500,500,2.5,0.0216855
500,500,2.4,0.0193696
500,500,2.5,0.0214699
500,500,2.5,0.0280679
500,500,2.5,0.028058
500,500,2.5,0.027203
500,500,1.9,0.0331885
500,500,2.5,0.0343587
500,500,2.3,0.0370815
500,500,2.5,0.037794
500,500,2.4,0.0372036
500,500,2.3,0.0385074
500,500,2.2,0.035481
500,500,2.4,0.0371076
500,500,2,0.0362878
500,500,2.2,0.0341352
500,500,2.3,0.0314406
500,500,2.5,0.0244922
500,500,2.8,0.0208988
500,500,2.5,0.019042
500,500,2.2,0.0184837
500,500,2.4,0.0171095
500,500,2.6,0.0143855
500,500,2.4,0.0153664
500,500,2,0.0170906
500,500,2.3,0.0202334
500,500,2.3,0.0209506
500,500,2.2,0.0201882
500,500,2.1,0.0194269
500,500,2.6,0.0159408
500,500,1.9,0.017043
500,500,2.1,0.0183988
500,500,1.9,0.0137446
500,500,2.3,0.0172688
500,500,2.4,0.0144406
500,500,2.3,0.017299
500,500,2,0.017136
500,500,2,0.0160234
500,500,2.4,0.014376
500,500,1.9,0.0141966
500,500,2.3,0.0172726
500,500,2.4,0.0159442
500,500,1.9,0.0191999
500,500,1.9,0.0192186
500,500,2.2,0.019316
500,500,2.4,0.0200073
500,500,2,0.0203427
500,500,2.4,0.0239805
500,500,2.4,0.0150368
500,500,0.1,0.201685
500,500,0.3,0.0679418
500,500,0.9,0.0257086
500,500,0.9,0.0485664
500,500,0.9,0.0193198
500,500,1.1,0.033023
500,500,0.9,0.0485858
500,500,0.9,0.0245701
500,500,1.1,0.0218536
500,500,1.1,0.0346224
500,500,1.1,0.0422756
500,500,1.1,0.0455505
500,500,1.1,0.0400015
500,500,1.2,0.0416609
500,500,1.1,0.0461544
500,500,1.1,0.0496562
500,500,1.2,0.0581755
500,500,2.4,0.0389934
500,500,2.6,0.0342242
500,500,2.5,0.0325939
500,500,2.8,0.0282459
500,500,2.8,0.0295932
500,500,2.9,0.0325169
500,500,2.7,0.0283575
500,500,3,0.024411
500,500,3.1,0.0275542
500,500,2.8,0.0315736
500,500,2.6,0.0385933
500,500,2.8,0.0443276
500,500,2.5,0.0401848
500,500,2.4,0.0402119
500,500,2.6,0.0453617
500,500,3.1,0.0379512
500,500,2.8,0.0346445
500,500,2.7,0.0307253
500,500,2.7,0.0242981
500,500,3,0.0191835
500,500,3.1,0.0188847
500,500,2.8,0.0156635
500,500,2.4,0.0180168
500,500,2.6,0.0189633
500,500,2.7,0.0181255
500,500,2.5,0.0200651
500,500,2.6,0.0175958
500,500,2.6,0.0163836
500,500,2.6,0.0193065
500,500,2.6,0.0223393
500,500,2.5,0.0257818
500,500,2.8,0.0247206
500,500,2.7,0.0204098
500,500,2.7,0.0162394
500,500,2.6,0.0149505
500,500,2.7,0.0125857
500,500,2.5,0.0146693
500,500,2.5,0.018907
500,500,2.3,0.0210542
500,500,2.3,0.0300561
500,500,2.4,0.0318773
500,500,2.3,0.0307677
500,500,2.5,0.024846
500,500,2.6,0.0207335
500,500,2.2,0.0195255
500,500,2.6,0.0219875
500,500,2.3,0.0258994
500,500,2.2,0.0338643
500,500,2.2,0.0427544
500,500,2.2,0.0437327
500,500,2.1,0.0449249
500,500,2.4,0.0416299
500,500,2.1,0.0374258
500,500,2.3,0.0395617
500,500,2.2,0.040306
500,500,2.4,0.037272
500,500,2.3,0.0345497
500,500,2.4,0.035298
500,500,2.3,0.0319305
500,500,2.3,0.0256023
500,500,2.2,0.028318
500,500,2.3,0.0282288
500,500,2.3,0.0345434
500,500,2.3,0.0366571
500,500,2.4,0.0349908
500,500,2.6,0.0336963
500,500,2.6,0.0345439
500,500,2.7,0.0299016
500,500,2.6,0.0269429
500,500,3,0.0282316
500,500,2.9,0.0290995
500,500,2.8,0.0252501
500,500,2.8,0.0268675
500,500,2.8,0.0267412
500,500,2.8,0.024716
500,500,2.7,0.0226933
500,500,2.8,0.0207528
500,500,2.7,0.0209496
500,500,2.7,0.0214448
500,500,2.7,0.0243247
500,500,2.7,0.0296136
500,500,2.6,0.0316513
500,500,2.5,0.0323973
500,500,2.6,0.0349197
500,500,2.6,0.0345092
500,500,2.5,0.0308503
500,500,2.6,0.0274447
500,500,2.4,0.0288173
500,500,2.7,0.0293873
500,500,2.6,0.0269132
500,500,2.6,0.0271186
500,500,2.6,0.0259794
500,500,2.5,0.0162123
500,500,2.8,0.0181632
500,500,2.4,0.0147879
500,500,2.6,0.0237237
500,500,2.4,0.0319972
500,500,2.7,0.0344795
500,500,2.7,0.0314309
500,500,2.5,0.0318193
500,500,2.5,0.0263943
500,500,2.3,0.025505
500,500,2.2,0.0299537
500,500,2.3,0.0344723
500,500,2.2,0.0344723
500,500,2.1,0.0340052
500,500,2,0.0314512
500,500,1.9,0.0380297
500,500,2.1,0.0338524
500,500,2,0.0324461
500,500,2.1,0.0370722
500,500,2,0.0455947
500,500,2,0.0364688
500,500,2.2,0.0291092
500,500,2.2,0.0237662
500,500,2,0.0187395
500,500,2,0.0193187
500,500,2,0.0212787
500,500,1.9,0.0234299
500,500,1.8,0.0247181
500,500,2,0.0236543
500,500,2.1,0.0228411
500,500,1.9,0.0387506
500,500,1.9,0.0449442
500,500,2,0.0344525
500,500,2,0.0339383
500,500,1.9,0.0368317
500,500,1.9,0.0387425
500,500,1.8,0.0475406
500,500,1.9,0.0456918
500,500,1.9,0.0432997
500,500,1.7,0.0481223
500,500,1.7,0.0341168
500,500,1.8,0.027953
500,500,1.8,0.0234418
500,500,1.8,0.0250136
500,500,1.8,0.0337328
500,500,2,0.036977
500,500,2,0.0442795
500,500,1.8,0.0449606
500,500,1.8,0.042503
500,500,1.6,0.0503312
500,500,1.7,0.0386005
500,500,1.7,0.0452488
500,500,1.6,0.0530539
500,500,1.5,0.0527154
500,500,1.6,0.0505927
500,500,1.8,0.0473191
500,500,1.6,0.0437426
500,500,1.7,0.0398928
500,500,1.7,0.0344961
500,500,1.7,0.0344961
500,500,1.6,0.0427756
500,500,1.6,0.0390057
500,500,1.7,0.0309639
500,500,1.8,0.027746
500,500,1.6,0.0248812
500,500,1.5,0.0318482
500,500,1.5,0.0406003
500,500,1.5,0.0264231
500,500,1.6,0.0207831
500,500,1.6,0.0248092
500,500,1.5,0.027406
500,500,1.5,0.0451171
500,500,1.6,0.0485502
500,500,1.5,0.0526484
500,500,1.7,0.0482194
500,500,1.7,0.045789
500,500,1.6,0.0399827
500,500,1.6,0.0406028
500,500,1.5,0.0517514
500,500,1.5,0.055301
500,500,1.5,0.0425929
500,500,1.5,0.0317037
500,500,1.5,0.0335426
500,500,1.4,0.0302843
500,500,1.5,0.0449224
500,500,1.6,0.0365231
500,500,1.5,0.0456133
500,500,1.6,0.0506023
500,500,1.6,0.0439342
500,500,1.7,0.0480255
500,500,1.8,0.0394332
500,500,1.6,0.0502197
500,500,1.8,0.0445306
500,500,1.7,0.0497578
500,500,1.8,0.0451559
500,500,1.8,0.0472258
500,500,1.8,0.0413508
500,500,1.9,0.0384471
500,500,1.8,0.0474199
500,500,1.7,0.0477218
500,500,1.8,0.034559
500,500,1.8,0.034559
500,500,1.9,0.0391811
500,500,1.7,0.0395744
500,500,1.8,0.0328475
500,500,2,0.025213
500,500,1.7,0.0243987
500,500,1.7,0.0173849
500,500,1.7,0.0140333
500,500,1.7,0.0153624
500,500,1.8,0.0171231
500,500,1.7,0.0207771
500,500,1.8,0.0152352
500,500,1.9,0.0200418
500,500,1.9,0.031375
500,500,1.7,0.0370499
500,500,1.7,0.0487541
500,500,1.7,0.0464457
500,500,1.3,0.0502968
500,500,1.5,0.0268599
500,500,1.5,0.0255178
500,500,1.5,0.0280625
500,500,1.6,0.0287449
500,500,1.5,0.035972
500,500,1.5,0.0371211
500,500,1.4,0.0378064
500,500,1.5,0.0431212
500,500,1.5,0.0402236
500,500,1.4,0.0408978
500,500,1.4,0.0453768
500,500,1.4,0.0460355
500,500,1.4,0.0372316
500,500,1.3,0.0417886
500,500,1.4,0.0417701
500,500,1.5,0.0379616
500,500,1.4,0.0340868
500,500,1.5,0.0345459
500,500,1.4,0.0381942
500,500,1.4,0.0399043
500,500,1.4,0.046388
500,500,1.4,0.0460915
500,500,1.3,0.0482262
500,500,1.4,0.0447636
500,500,1.4,0.0403726
500,500,1.4,0.0337112
500,500,1.4,0.0292219
500,500,1.4,0.0202712
500,500,1.4,0.0157203
500,500,1.4,0.0163033
500,500,1.3,0.0164261
500,500,1.6,0.0150734
500,500,1.5,0.0237732
500,500,1.5,0.0181089
500,500,1.5,0.0163815
500,500,1.4,0.0203378
500,500,1.4,0.0181234
500,500,1.4,0.0174793
500,500,1.3,0.0187073
500,500,1.4,0.0202823
500,500,1.3,0.0252642
500,500,1.2,0.0303728
500,500,1.3,0.0292211
500,500,1.3,0.0395743
500,500,1.4,0.0461433
500,500,1.3,0.0530715
500,500,1.3,0.0546958
500,500,1.3,0.0553138
500,500,1.3,0.054507
500,500,1.2,0.0476213
500,500,1.2,0.0437177
500,500,1.2,0.0443584
500,500,1.3,0.0459827
500,500,1.2,0.0479204
500,500,1.3,0.0405826
500,500,1.3,0.03255
500,500,1.3,0.0270994
500,500,1.2,0.0233945
500,500,1.3,0.0167303
500,500,1.3,0.0202803
500,500,1.3,0.0172151
500,500,1.2,0.0203374
500,500,1.2,0.0202528
500,500,1.3,0.0297524
500,500,1.2,0.0345158
500,500,1.1,0.031938
500,500,1.2,0.0329726
500,500,1.1,0.0382369
500,500,1.1,0.0241708
500,500,1.1,0.0301836
500,500,1.1,0.0285531
500,500,1.2,0.0312049
500,500,1.1,0.0268455
500,500,1,0.0230122
500,500,1,0.022622
500,500,1.1,0.0277954
500,500,1.1,0.0629978
500,500,1.1,0.0423549
500,500,1.1,0.0390562
500,500,1.1,0.0367452
500,500,1.1,0.0379888
500,500,1.2,0.0312817
500,500,1,0.0420229
500,500,1.1,0.0338077
500,500,1.1,0.0227747
500,500,0.9,0.0323793
500,500,0.9,0.0397612
500,500,1,0.0490479
500,500,1.1,0.0326624
500,500,1.2,0.0316185
500,500,1.2,0.0463214
500,500,1.2,0.0502773
500,500,1.2,0.042926
500,500,1.1,0.031304
500,500,1.2,0.0203028
500,500,1.1,0.0307353
500,500,1.1,0.0391718
500,500,1.1,0.0441102
500,500,1,0.0387451
500,500,1.1,0.0261864
500,500,1.1,0.016644
500,500,1.2,0.0184148
500,500,1.1,0.0197206
500,500,1.1,0.0197462
500,500,1.3,0.0198611
500,500,1.2,0.0181031
500,500,1.3,0.0159927
500,500,1.3,0.0213374
500,500,1.4,0.0198618
500,500,1.3,0.01819
500,500,1.3,0.0181948
500,500,1.3,0.0184925
500,500,1.3,0.0201784
500,500,1.2,0.0301719
500,500,1.3,0.0436141
500,500,1.3,0.0463256
500,500,1.5,0.0412016
500,500,1.5,0.04342
500,500,1.5,0.0421693
500,500,1.5,0.0380976
500,500,1.4,0.0413561
500,500,1.6,0.0321358
500,500,1.4,0.0337448
500,500,1.5,0.0234711
500,500,1.4,0.030261
500,500,1.5,0.0319448
500,500,1.4,0.0293649
500,500,1.4,0.0307872
500,500,1.5,0.0260553
500,500,1.3,0.0327495
500,500,1.5,0.031911
500,500,1.4,0.0291918
500,500,1.4,0.0188257
500,500,1.3,0.0156153
500,500,1.4,0.0177371
500,500,1.5,0.0178512
500,500,1.5,0.0231073
500,500,1.6,0.0284731
500,500,1.6,0.0256527
500,500,1.7,0.0177734
500,500,1.8,0.0174431
500,500,1.6,0.0258293
500,500,1.6,0.0289884
500,500,1.7,0.0219452
500,500,1.5,0.033848
500,500,1.5,0.0409985
500,500,1.4,0.0488952
500,500,1.4,0.0482625
500,500,1.3,0.0423621
500,500,1.4,0.0352151
500,500,1.4,0.0374663
500,500,1.5,0.0360709
500,500,1.3,0.0327478
500,500,1.3,0.0280969
500,500,1.5,0.0300864
500,500,1.3,0.0349729
500,500,1.4,0.0396807
500,500,1.4,0.0424477
500,500,1.4,0.0365505
500,500,1.6,0.0238229
500,500,1.6,0.0200633
500,500,1.5,0.0248235
500,500,1.6,0.0234833
500,500,1.5,0.0237865
500,500,1.5,0.0349994
500,500,1.5,0.0416571
500,500,1.5,0.0402999
500,500,1.3,0.0372182
500,500,1.4,0.0282181
