y1,x1,wave_ht,tuning_factor
500,500,2.5,0.17061
500,500,2.4,0.200077
500,500,2.5,0.213307
500,500,2.3,0.159864
500,500,2.5,0.159864
500,500,2.3,0.112477
500,500,2.3,0.14482
500,500,2.3,0.159845
500,500,2.3,0.159845
500,500,2.7,0.128289
500,500,2.2,0.125119
500,500,2.1,0.111529
500,500,2.9,0.297441
500,500,2.2,0.196474
500,500,2.7,0.168929
500,500,2.8,0.159866
500,500,2.6,0.0954586
500,500,2.7,0.10803
500,500,2.8,0.0973732
500,500,2.6,0.148257
500,500,2.7,0.115322
500,500,2.6,0.149074
500,500,2.8,0.0996096
500,500,2.2,0.373231
500,500,2.6,0.323535
500,500,2.7,0.32029
500,500,2.4,0.349953
500,500,2.6,0.367006
500,500,2.4,0.243147
500,500,2.2,0.36603
500,500,2.4,0.329471
500,500,2.7,0.277224
500,500,2.4,0.250853
500,500,2.6,0.246881
500,500,2.1,0.236055
500,500,2,0.172702
500,500,2.5,0.168855
500,500,2.3,0.160325
500,500,2.3,0.160325
500,500,2.3,0.160325
500,500,2.1,0.229709
500,500,2.5,0.236208
500,500,2.1,0.289007
500,500,2,0.3102
500,500,2,0.275459
500,500,1.9,0.133649
500,500,1.9,0.105315
500,500,1.8,0.130806
500,500,2.1,0.210768
500,500,2.3,0.206452
500,500,2,0.197092
500,500,1.9,0.0792025
500,500,1.8,0.104172
500,500,2.2,0.160456
500,500,2.4,0.136807
500,500,2.3,0.117873
500,500,2,0.108322
500,500,2.3,0.119854
500,500,3.1,0.0865778
500,500,2.8,0.10331
500,500,2.8,0.120131
500,500,2.9,0.103659
500,500,2.7,0.128391
500,500,2.6,0.160327
500,500,2.5,0.160327
500,500,2.4,0.182227
500,500,2.6,0.197784
500,500,2.3,0.269454
500,500,3,0.268276
500,500,2.2,0.319734
500,500,2.6,0.29507
500,500,2.5,0.232803
500,500,2.7,0.259365
500,500,2,0.105458
500,500,2.6,0.151345
500,500,2.2,0.121556
500,500,2.6,0.121615
500,500,3,0.133151
500,500,2.7,0.115553
500,500,2.7,0.12479
500,500,2.7,0.101186
500,500,2.5,0.0947918
500,500,3.1,0.0932341
500,500,2.7,0.106468
500,500,2.5,0.129985
500,500,2.7,0.147417
500,500,2.9,0.131748
500,500,3.1,0.136779
500,500,2.3,0.160373
500,500,2.5,0.187828
500,500,2.4,0.240184
500,500,2.4,0.233415
500,500,2.7,0.204005
500,500,2.7,0.160441
500,500,2.3,0.160441
500,500,2.4,0.160441
500,500,2.6,0.101154
500,500,2.5,0.130976
500,500,2.3,0.150911
500,500,2.4,0.160412
500,500,2.8,0.134761
500,500,2.2,0.103483
500,500,2.4,0.117104
500,500,2.2,0.151604
500,500,2.2,0.19013
500,500,2.2,0.202065
500,500,2.6,0.193471
500,500,2.3,0.206306
500,500,2.4,0.198979
500,500,2.1,0.227536
500,500,2.3,0.19674
500,500,2.2,0.160459
500,500,2.2,0.160459
500,500,2.5,0.160459
500,500,2.4,0.150894
500,500,2.1,0.160456
500,500,2.1,0.134972
500,500,2.2,0.117249
500,500,2,0.109141
500,500,2.4,0.112422
500,500,2.5,0.102382
500,500,2.5,0.108551
500,500,2,0.160372
500,500,2.1,0.229511
500,500,2.4,0.277026
500,500,2,0.354101
500,500,2,0.350951
500,500,2.4,0.325413
500,500,2,0.232948
500,500,2.1,0.231702
500,500,2.3,0.188177
500,500,2.2,0.169783
500,500,2,0.160648
500,500,2,0.160648
500,500,1.9,0.060565
500,500,2,0.136141
500,500,2,0.130013
500,500,2.1,0.139497
500,500,2.2,0.116621
500,500,2.1,0.100357
500,500,2.3,0.118813
500,500,2,0.132941
500,500,2.3,0.114709
500,500,2.1,0.126503
500,500,2.1,0.128774
500,500,2.3,0.16051
500,500,2.5,0.16051
500,500,2.3,0.190046
500,500,2.4,0.238869
500,500,2.2,0.264151
500,500,2.4,0.270521
500,500,2.4,0.24333
500,500,2.6,0.147516
500,500,2.3,0.193977
500,500,2,0.20788
500,500,2,0.234472
500,500,2.5,0.203887
500,500,2.3,0.211977
500,500,2.7,0.191315
500,500,2.6,0.173539
500,500,2.3,0.204642
500,500,2.5,0.211938
500,500,2.2,0.248786
500,500,2,0.249182
500,500,2.2,0.194665
500,500,2.1,0.160805
500,500,2,0.149803
500,500,2.3,0.112078
500,500,2.2,0.146777
500,500,2.1,0.138102
500,500,2.5,0.160776
500,500,2.1,0.139558
500,500,2.2,0.132892
500,500,2.1,0.12096
500,500,1.9,0.042559
500,500,2.3,0.107267
500,500,1.9,0.049202
500,500,2.1,0.118663
500,500,1.8,0.0402799
500,500,2.4,0.108844
500,500,1.7,0.0570187
500,500,2,0.149893
500,500,2.1,0.160568
500,500,1.8,0.0833489
500,500,2,0.160546
500,500,2,0.103596
500,500,1.8,0.0523924
500,500,1.9,0.0553619
500,500,1.8,0.047934
500,500,2.1,0.108997
500,500,1.7,0.0477984
500,500,2.1,0.118621
500,500,1.7,0.0442137
500,500,1.9,0.0408306
500,500,1.9,0.0487603
500,500,2.2,0.114054
500,500,1.9,0.0529905
500,500,1.6,0.0667409
500,500,1.8,0.0682643
500,500,2.1,0.145354
500,500,2,0.10065
500,500,2,0.100616
500,500,1.6,0.0531921
500,500,1.4,0.048423
500,500,1.8,0.160065
500,500,1.8,0.160065
500,500,1.7,0.160065
500,500,1.8,0.160065
500,500,2.1,0.195306
500,500,1.9,0.0725097
500,500,2.1,0.13771
500,500,1.9,0.0450384
500,500,2.1,0.129561
500,500,1.8,0.0526037
500,500,2,0.100509
500,500,1.9,0.0408575
500,500,2.3,0.103947
500,500,2.2,0.101221
500,500,1.8,0.0589812
500,500,2,0.146464
500,500,1.9,0.0793039
500,500,2.1,0.159826
500,500,2.2,0.130962
500,500,2.1,0.108566
500,500,1.9,0.0548795
500,500,1.8,0.0792327
500,500,1.9,0.0933803
500,500,2.1,0.175578
500,500,1.8,0.106138
500,500,2,0.197128
500,500,1.8,0.111803
500,500,2,0.253464
500,500,1.9,0.118852
500,500,1.9,0.127047
500,500,1.9,0.104892
500,500,1.9,0.0838726
500,500,2,0.168304
500,500,1.8,0.0625927
500,500,2.2,0.148
500,500,2,0.125946
500,500,2.1,0.102541
500,500,2,0.101932
500,500,2,0.107851
500,500,1.7,0.0466908
500,500,1.8,0.0586951
500,500,1.9,0.0683937
500,500,1.9,0.0696828
500,500,1.9,0.0593961
500,500,2,0.145124
500,500,1.8,0.0691496
500,500,1.8,0.0798077
500,500,2,0.200418
500,500,1.6,0.133185
500,500,2,0.257304
500,500,1.9,0.117043
500,500,2,0.229515
500,500,1.9,0.0914418
500,500,1.9,0.0601631
500,500,1.7,0.0507547
500,500,2.2,0.100604
500,500,2.3,0.119714
500,500,2.1,0.159329
500,500,1.9,0.0803415
500,500,2.1,0.232709
500,500,2.7,0.260605
500,500,2.1,0.332529
500,500,2.3,0.29131
500,500,2.3,0.340842
500,500,2,0.330166
500,500,2.1,0.269596
500,500,2.4,0.232425
500,500,2.2,0.196224
500,500,2,0.15961
500,500,2,0.15961
500,500,2.3,0.15961
500,500,2.2,0.189532
500,500,2.2,0.159619
500,500,2.2,0.159619
500,500,2,0.159619
500,500,2.1,0.139669
500,500,2.4,0.117409
500,500,2.1,0.129966
500,500,1.8,0.0432251
500,500,2,0.113577
500,500,2.2,0.133353
500,500,2.5,0.159538
500,500,2.5,0.150223
500,500,2.2,0.206849
500,500,2.1,0.208107
500,500,2.3,0.229315
500,500,2,0.23343
500,500,2.2,0.222554
500,500,2,0.227226
500,500,2.1,0.172886
500,500,2,0.111562
500,500,2.1,0.117254
500,500,2.1,0.15962
500,500,1.9,0.0694968
500,500,1.9,0.0585207
500,500,1.7,0.0689793
500,500,2.1,0.159539
500,500,1.9,0.159539
500,500,2,0.392553
500,500,1.9,0.159606
500,500,2,0.224283
500,500,2,0.265403
500,500,1.8,0.116605
500,500,2.2,0.217531
500,500,1.9,0.115585
500,500,2.2,0.259909
500,500,2,0.329331
500,500,1.9,0.139026
500,500,1.9,0.0563846
500,500,1.9,0.0566147
500,500,2,0.124
500,500,2,0.149339
500,500,1.8,0.0665116
500,500,1.8,0.071954
500,500,2.2,0.159594
500,500,2,0.146505
500,500,1.9,0.0524497
500,500,1.9,0.0426471
500,500,1.7,0.062163
500,500,1.9,0.0572911
500,500,2,0.188649
500,500,2,0.22045
500,500,1.7,0.0356795
500,500,2.1,0.171056
500,500,1.8,0.0838931
500,500,2.2,0.159442
500,500,2.2,0.159442
500,500,2.1,0.172432
500,500,2.2,0.168691
500,500,2.3,0.173997
500,500,2.3,0.185714
500,500,2.4,0.147596
500,500,2.2,0.159456
500,500,2.4,0.159456
500,500,2.1,0.178948
500,500,2.4,0.226232
500,500,2.1,0.237373
500,500,2.8,0.238647
500,500,2.6,0.242231
500,500,2.3,0.254781
500,500,2.2,0.269333
500,500,2.6,0.264712
500,500,2.1,0.248516
500,500,2.3,0.231319
500,500,2.2,0.231804
500,500,2.2,0.191365
500,500,2,0.159711
500,500,2,0.113222
500,500,2.4,0.103519
500,500,2.4,0.134206
500,500,2.3,0.134394
500,500,2,0.112342
500,500,2.1,0.159654
500,500,1.9,0.0639965
500,500,2.2,0.148095
500,500,2,0.116676
500,500,1.7,0.0656092
500,500,2.2,0.129235
500,500,2,0.126046
500,500,1.9,0.0435604
500,500,2.4,0.146307
500,500,1.8,0.081759
500,500,2.2,0.168431
500,500,1.7,0.0868174
500,500,1.8,0.0653984
500,500,2,0.139989
500,500,2.1,0.15946
500,500,1.9,0.0811404
500,500,1.9,0.0878952
500,500,2.3,0.176098
500,500,1.9,0.0996029
500,500,2.1,0.186971
500,500,2.2,0.159413
500,500,2,0.159413
500,500,2.1,0.159413
500,500,2,0.103671
500,500,2.1,0.133609
500,500,2.2,0.149736
500,500,2.1,0.107299
500,500,2.3,0.125343
500,500,2.1,0.113441
500,500,1.8,0.0449775
500,500,2,0.105791
500,500,2.2,0.106028
500,500,2.2,0.148845
500,500,2.1,0.14039
500,500,2.2,0.134639
500,500,2,0.114254
500,500,2.1,0.13841
500,500,2.5,0.172278
500,500,2.3,0.159259
500,500,1.9,0.0693408
500,500,2.3,0.159234
500,500,2.5,0.171434
500,500,2.1,0.214646
500,500,1.8,0.113995
500,500,1.9,0.148832
500,500,2.1,0.27502
500,500,1.9,0.137277
500,500,2.4,0.315212
500,500,2.1,0.351164
500,500,2.1,0.383327
500,500,1.9,0.159422
500,500,2,0.392597
500,500,1.9,0.159487
500,500,2.4,0.370941
500,500,1.9,0.159546
500,500,2.1,0.360372
500,500,2.3,0.375836
500,500,2.2,0.345416
500,500,2,0.345019
500,500,2.1,0.380605
500,500,1.9,0.159826
500,500,2.1,0.33713
500,500,2.1,0.283261
500,500,2.3,0.258195
500,500,2.3,0.235159
500,500,2.2,0.195902
500,500,2.4,0.23206
500,500,1.9,0.159987
500,500,2,0.345175
500,500,2.4,0.328193
500,500,2.4,0.36388
500,500,2.4,0.376645
500,500,2.3,0.182544
500,500,2.5,0.160207
500,500,2.6,0.230156
500,500,2.5,0.20084
500,500,2.3,0.188433
500,500,2.5,0.160245
500,500,2.4,0.160245
500,500,2.5,0.160245
500,500,2.5,0.202522
500,500,2.5,0.202971
500,500,2.5,0.197493
500,500,1.9,0.128426
500,500,2.5,0.254811
500,500,2.3,0.280111
500,500,2.5,0.298557
500,500,2.4,0.281514
500,500,2.3,0.295386
500,500,2.2,0.276016
500,500,2.4,0.294345
500,500,2,0.296768
500,500,2.2,0.260081
500,500,2.3,0.237128
500,500,2.5,0.176418
500,500,2.8,0.160596
500,500,2.5,0.150472
500,500,2.2,0.139591
500,500,2.4,0.141843
500,500,2.6,0.108027
500,500,2.4,0.120455
500,500,2,0.133092
500,500,2.3,0.16055
500,500,2.3,0.16055
500,500,2.2,0.16055
500,500,2.1,0.16055
500,500,2.6,0.121212
500,500,1.9,0.0538089
500,500,2.1,0.140731
500,500,1.9,0.0422754
500,500,2.3,0.130985
500,500,2.4,0.108177
500,500,2.3,0.13352
500,500,2,0.127762
500,500,2,0.124878
500,500,2.4,0.107852
500,500,1.9,0.0437257
500,500,2.3,0.134345
500,500,2.4,0.118936
500,500,1.9,0.0645412
500,500,1.9,0.0647075
500,500,2.2,0.151496
500,500,2.4,0.160305
500,500,2,0.160305
500,500,2.4,0.172757
500,500,2.4,0.122259
500,500,0.1,0.186166
500,500,0.3,0.0717148
500,500,0.9,0.0261756
500,500,0.9,0.0690666
500,500,0.9,0.0155706
500,500,1.1,0.0409126
500,500,0.9,0.0650139
500,500,0.9,0.0238721
500,500,1.1,0.0215294
500,500,1.1,0.0435796
500,500,1.1,0.0585228
500,500,1.1,0.0641716
500,500,1.1,0.0547144
500,500,1.2,0.0568848
500,500,1.1,0.0655653
500,500,1.1,0.073396
500,500,1.2,0.0883266
500,500,2.4,0.282988
500,500,2.6,0.228426
500,500,2.5,0.218196
500,500,2.8,0.187275
500,500,2.8,0.205071
500,500,2.9,0.230486
500,500,2.7,0.189767
500,500,3,0.159951
500,500,3.1,0.186733
500,500,2.8,0.218877
500,500,2.6,0.284669
500,500,2.8,0.337568
500,500,2.5,0.291955
500,500,2.4,0.292571
500,500,2.6,0.345514
500,500,3.1,0.277084
500,500,2.8,0.239177
500,500,2.7,0.211794
500,500,2.7,0.160244
500,500,3,0.127067
500,500,3.1,0.127214
500,500,2.8,0.09331
500,500,2.4,0.108245
500,500,2.6,0.121497
500,500,2.7,0.117034
500,500,2.5,0.127515
500,500,2.6,0.107054
500,500,2.6,0.095949
500,500,2.6,0.130421
500,500,2.6,0.160124
500,500,2.5,0.160124
500,500,2.8,0.160124
500,500,2.7,0.139858
500,500,2.7,0.0975014
500,500,2.6,0.0811807
500,500,2.7,0.0574738
500,500,2.5,0.0764709
500,500,2.5,0.119907
500,500,2.3,0.138468
500,500,2.3,0.189936
500,500,2.4,0.201146
500,500,2.3,0.193351
500,500,2.5,0.160042
500,500,2.6,0.141781
500,500,2.2,0.129753
500,500,2.6,0.160029
500,500,2.3,0.160029
500,500,2.2,0.229108
500,500,2.2,0.321574
500,500,2.2,0.341667
500,500,2.1,0.364983
500,500,2.4,0.310425
500,500,2.1,0.282454
500,500,2.3,0.290486
500,500,2.2,0.32146
500,500,2.4,0.263791
500,500,2.3,0.229835
500,500,2.4,0.255811
500,500,2.3,0.212211
500,500,2.3,0.16043
500,500,2.2,0.171495
500,500,2.3,0.171707
500,500,2.3,0.230129
500,500,2.3,0.249848
500,500,2.4,0.239993
500,500,2.6,0.225997
500,500,2.6,0.236982
500,500,2.7,0.194199
500,500,2.6,0.171481
500,500,3,0.188569
500,500,2.9,0.19245
500,500,2.8,0.160565
500,500,2.8,0.171965
500,500,2.8,0.173921
500,500,2.8,0.160572
500,500,2.7,0.160572
500,500,2.8,0.142026
500,500,2.7,0.142338
500,500,2.7,0.151058
500,500,2.7,0.16056
500,500,2.7,0.194551
500,500,2.6,0.215289
500,500,2.5,0.216718
500,500,2.6,0.241973
500,500,2.6,0.238473
500,500,2.5,0.203475
500,500,2.6,0.173303
500,500,2.4,0.17394
500,500,2.7,0.193431
500,500,2.6,0.171578
500,500,2.6,0.172184
500,500,2.6,0.160673
500,500,2.5,0.0930858
500,500,2.8,0.116034
500,500,2.4,0.0734699
500,500,2.6,0.16062
500,500,2.4,0.203775
500,500,2.7,0.238071
500,500,2.7,0.215671
500,500,2.5,0.200771
500,500,2.5,0.160677
500,500,2.3,0.160677
500,500,2.2,0.191873
500,500,2.3,0.236007
500,500,2.2,0.238547
500,500,2.1,0.232149
500,500,2,0.216112
500,500,1.9,0.1377
500,500,2.1,0.230326
500,500,2,0.224352
500,500,2.1,0.281912
500,500,2,0.377138
500,500,2,0.268847
500,500,2.2,0.186469
500,500,2.2,0.160912
500,500,2,0.117836
500,500,2,0.121029
500,500,2,0.142677
500,500,1.9,0.0694297
500,500,1.8,0.0734279
500,500,2,0.160839
500,500,2.1,0.160839
500,500,1.9,0.148155
500,500,1.9,0.160835
500,500,2,0.24027
500,500,2,0.230798
500,500,1.9,0.135399
500,500,1.9,0.140936
500,500,1.8,0.160863
500,500,1.9,0.160863
500,500,1.9,0.160863
500,500,1.7,0.160863
500,500,1.7,0.116822
500,500,1.8,0.0903154
500,500,1.8,0.0697159
500,500,1.8,0.0749387
500,500,1.8,0.114703
500,500,2,0.274371
500,500,2,0.344555
500,500,1.8,0.160852
500,500,1.8,0.160852
500,500,1.6,0.160852
500,500,1.7,0.138483
500,500,1.7,0.160846
500,500,1.6,0.173952
500,500,1.5,0.171678
500,500,1.6,0.160852
500,500,1.8,0.160852
500,500,1.6,0.160852
500,500,1.7,0.141218
500,500,1.7,0.12186
500,500,1.7,0.122647
500,500,1.6,0.160827
500,500,1.6,0.141225
500,500,1.7,0.100565
500,500,1.8,0.0900064
500,500,1.6,0.0715993
500,500,1.5,0.104306
500,500,1.5,0.152228
500,500,1.5,0.0835042
500,500,1.6,0.0532042
500,500,1.6,0.0720119
500,500,1.5,0.0819038
500,500,1.5,0.160656
500,500,1.6,0.160656
500,500,1.5,0.171429
500,500,1.7,0.160659
500,500,1.7,0.160659
500,500,1.6,0.150188
500,500,1.6,0.151203
500,500,1.5,0.172096
500,500,1.5,0.186944
500,500,1.5,0.160664
500,500,1.5,0.105252
500,500,1.5,0.112252
500,500,1.4,0.0367945
500,500,1.5,0.160605
500,500,1.6,0.132957
500,500,1.5,0.160598
500,500,1.6,0.160598
500,500,1.6,0.160598
500,500,1.7,0.160598
500,500,1.8,0.147264
500,500,1.6,0.169314
500,500,1.8,0.160597
500,500,1.7,0.160597
500,500,1.8,0.160597
500,500,1.8,0.160597
500,500,1.8,0.151092
500,500,1.9,0.140697
500,500,1.8,0.160589
500,500,1.7,0.160589
500,500,1.8,0.119678
500,500,1.8,0.122043
500,500,1.9,0.148182
500,500,1.7,0.140305
500,500,1.8,0.113315
500,500,2,0.160548
500,500,1.7,0.0689867
500,500,1.7,0.0388722
500,500,1.7,0.0276052
500,500,1.7,0.0321561
500,500,1.8,0.0387358
500,500,1.7,0.0543842
500,500,1.8,0.0323835
500,500,1.9,0.0526604
500,500,1.9,0.109688
500,500,1.7,0.133121
500,500,1.7,0.160287
500,500,1.7,0.160287
500,500,1.3,0.0722328
500,500,1.5,0.0823338
500,500,1.5,0.0769312
500,500,1.5,0.085188
500,500,1.6,0.0868472
500,500,1.5,0.125042
500,500,1.5,0.134494
500,500,1.4,0.0499301
500,500,1.5,0.160141
500,500,1.5,0.149772
500,500,1.4,0.0551136
500,500,1.4,0.0614136
500,500,1.4,0.0679096
500,500,1.4,0.0493458
500,500,1.3,0.0569294
500,500,1.4,0.0568024
500,500,1.5,0.137494
500,500,1.4,0.040722
500,500,1.5,0.120233
500,500,1.4,0.0513034
500,500,1.4,0.0537782
500,500,1.4,0.063363
500,500,1.4,0.0642814
500,500,1.3,0.0674305
500,500,1.4,0.0622423
500,500,1.4,0.0538806
500,500,1.4,0.0397751
500,500,1.4,0.0340364
500,500,1.4,0.0189185
500,500,1.4,0.0119033
500,500,1.4,0.0128029
500,500,1.3,0.0129704
500,500,1.6,0.029725
500,500,1.5,0.0670691
500,500,1.5,0.0405712
500,500,1.5,0.0328807
500,500,1.4,0.0178294
500,500,1.4,0.0150491
500,500,1.4,0.0133271
500,500,1.3,0.0154621
500,500,1.4,0.0188684
500,500,1.3,0.0259059
500,500,1.2,0.0352908
500,500,1.3,0.0312721
500,500,1.3,0.0522355
500,500,1.4,0.0628911
500,500,1.3,0.0774027
500,500,1.3,0.0801238
500,500,1.3,0.0838372
500,500,1.3,0.0790482
500,500,1.2,0.0712667
500,500,1.2,0.0608877
500,500,1.2,0.0624117
500,500,1.3,0.0629208
500,500,1.2,0.0687499
500,500,1.3,0.0541168
500,500,1.3,0.0377403
500,500,1.3,0.0300353
500,500,1.2,0.023067
500,500,1.3,0.0122129
500,500,1.3,0.018276
500,500,1.3,0.0131519
500,500,1.2,0.0189148
500,500,1.2,0.0175617
500,500,1.3,0.0335137
500,500,1.2,0.0425713
500,500,1.1,0.0388441
500,500,1.2,0.0397409
500,500,1.1,0.0504597
500,500,1.1,0.0241906
500,500,1.1,0.0359138
500,500,1.1,0.0333224
500,500,1.2,0.0363014
500,500,1.1,0.0291496
500,500,1,0.0206934
500,500,1,0.0205877
500,500,1.1,0.0326919
500,500,1.1,0.0993385
500,500,1.1,0.0585278
500,500,1.1,0.0532489
500,500,1.1,0.0489856
500,500,1.1,0.0501928
500,500,1.2,0.0368013
500,500,1,0.0567313
500,500,1.1,0.04147
500,500,1.1,0.0227251
500,500,0.9,0.0367083
500,500,0.9,0.0530931
500,500,1,0.0682292
500,500,1.1,0.0401481
500,500,1.2,0.037549
500,500,1.2,0.0652926
500,500,1.2,0.0757268
500,500,1.2,0.0595249
500,500,1.1,0.0384551
500,500,1.2,0.0176521
500,500,1.1,0.0370856
500,500,1.1,0.0527672
500,500,1.1,0.0616984
500,500,1,0.0483077
500,500,1.1,0.0283683
500,500,1.1,0.013076
500,500,1.2,0.0155196
500,500,1.1,0.0172889
500,500,1.1,0.018261
500,500,1.3,0.0177198
500,500,1.2,0.0146409
500,500,1.3,0.0121939
500,500,1.3,0.019349
500,500,1.4,0.0174282
500,500,1.3,0.0145598
500,500,1.3,0.0142916
500,500,1.3,0.0149143
500,500,1.3,0.0171281
500,500,1.2,0.03505
500,500,1.3,0.0625432
500,500,1.3,0.0672963
500,500,1.5,0.156999
500,500,1.5,0.156999
500,500,1.5,0.156999
500,500,1.5,0.13623
500,500,1.4,0.0563186
500,500,1.6,0.110845
500,500,1.4,0.0399117
500,500,1.5,0.0661587
500,500,1.4,0.035758
500,500,1.5,0.103825
500,500,1.4,0.0345773
500,500,1.4,0.0373541
500,500,1.5,0.0792938
500,500,1.3,0.0381228
500,500,1.5,0.104917
500,500,1.4,0.0326513
500,500,1.4,0.0151766
500,500,1.3,0.011917
500,500,1.4,0.0143676
500,500,1.5,0.0420703
500,500,1.5,0.0626542
500,500,1.6,0.089762
500,500,1.6,0.0742973
500,500,1.7,0.0400639
500,500,1.8,0.0424763
500,500,1.6,0.075803
500,500,1.6,0.0922356
500,500,1.7,0.0586172
500,500,1.5,0.113418
500,500,1.5,0.148867
500,500,1.4,0.0719883
500,500,1.4,0.0706742
500,500,1.3,0.0567958
500,500,1.4,0.0465013
500,500,1.4,0.04951
500,500,1.5,0.130381
500,500,1.3,0.0377516
500,500,1.3,0.0300786
500,500,1.5,0.0976737
500,500,1.3,0.045163
500,500,1.4,0.0530849
500,500,1.4,0.0578952
500,500,1.4,0.0477873
500,500,1.6,0.0679551
500,500,1.6,0.0494002
500,500,1.5,0.0685177
500,500,1.6,0.0661424
500,500,1.5,0.0666893
500,500,1.5,0.121694
500,500,1.5,0.155959
500,500,1.5,0.147895
500,500,1.3,0.0483177
500,500,1.4,0.0328278
500,500,1.4,0.0268646
500,500,1.5,0.0536326
500,500,1.5,0.0477816
500,500,1.5,0.0421459
500,500,1.6,0.0281646
500,500,1.7,0.0833263
500,500,1.8,0.134068
500,500,2,0.369531
500,500,2.2,0.324178
500,500,2.2,0.30459
500,500,2.1,0.304982
500,500,1.9,0.133845
500,500,2.4,0.216937
500,500,2.3,0.262591
500,500,2.2,0.357661
500,500,2.2,0.340744
500,500,2.1,0.299439
500,500,2.5,0.264795
500,500,2.5,0.288772
500,500,2.4,0.254959
500,500,2.6,0.211936
500,500,2.6,0.165217
500,500,2.5,0.156165
500,500,2.6,0.156165
500,500,2.6,0.156165
500,500,2.8,0.156165
500,500,2.7,0.143689
500,500,2.8,0.165719
500,500,3.1,0.166499
500,500,2.6,0.156167
500,500,2.6,0.104427
500,500,2.5,0.156155
500,500,2.3,0.249638
500,500,3,0.311216
500,500,3.7,0.276042
500,500,3.1,0.292228
500,500,3.5,0.228159
500,500,3.4,0.234747
500,500,3.1,0.231561
500,500,3,0.156332
500,500,3.3,0.121081
500,500,3.9,0.129955
500,500,3.5,0.0994725
500,500,3.1,0.132334
500,500,3.9,0.0831385
500,500,3.9,0.0564633
500,500,3.6,0.0499621
500,500,4.1,0.0545419
500,500,2.9,0.0714409
500,500,3,0.111809
500,500,3.3,0.0739455
500,500,3.1,0.0780002
500,500,3.1,0.119525
500,500,3.3,0.156126
500,500,3.1,0.156126
500,500,3.2,0.127853
500,500,3,0.0729921
500,500,3.3,0.0743431
500,500,3.2,0.0680253
500,500,3.1,0.0743804
500,500,3.2,0.0726625
500,500,3.3,0.109086
500,500,3.4,0.0687518
500,500,3.3,0.0783755
500,500,3,0.0516931
500,500,3,0.101614
500,500,3.2,0.108279
500,500,3.1,0.0900041
500,500,2.7,0.0955487
500,500,2.9,0.130154
500,500,2.9,0.15588
500,500,2.5,0.15588
500,500,2.7,0.185845
500,500,2.7,0.18007
500,500,2.6,0.168465
500,500,2.4,0.155896
500,500,2.4,0.155896
500,500,2.4,0.181087
500,500,2.4,0.155902
500,500,2.5,0.155902
500,500,2.6,0.185888
500,500,2.7,0.192088
500,500,2.4,0.184064
500,500,2.5,0.155925
500,500,2.4,0.169117
500,500,2.4,0.155928
500,500,2.5,0.117931
500,500,2.4,0.109911
500,500,2.3,0.119204
500,500,2.4,0.105885
500,500,2.6,0.097708
500,500,2.1,0.0924909
500,500,2.2,0.0725671
500,500,2.2,0.0933659
500,500,2.2,0.101617
500,500,2.1,0.108784
500,500,2.2,0.130795
500,500,2.3,0.0921798
500,500,2.2,0.0826574
500,500,2.1,0.166811
500,500,1.9,0.14183
500,500,1.8,0.155759
500,500,1.8,0.155759
500,500,1.9,0.155759
500,500,1.9,0.155759
500,500,1.9,0.125462
500,500,1.8,0.0833202
500,500,2,0.181112
500,500,2.1,0.224498
500,500,2.2,0.276207
500,500,2.5,0.242726
500,500,2.4,0.337228
500,500,2.2,0.304651
500,500,2.3,0.318636
500,500,2.6,0.314671
500,500,2.6,0.226635
500,500,2.9,0.219817
500,500,2.7,0.185512
500,500,3,0.168031
500,500,3.2,0.221255
500,500,3.3,0.181906
500,500,2.9,0.279525
500,500,3.4,0.24749
500,500,3.4,0.288293
500,500,3.3,0.313603
500,500,3,0.21646
500,500,2.7,0.179286
500,500,3,0.0978859
500,500,2.9,0.242354
500,500,2.9,0.228933
500,500,2.9,0.214692
500,500,2.8,0.282068
500,500,2.8,0.230327
500,500,2.7,0.156252
500,500,2.6,0.0787677
500,500,2.5,0.315558
500,500,2.3,0.295741
500,500,2.8,0.242572
500,500,2.7,0.216334
500,500,2.6,0.215129
500,500,2.3,0.214414
500,500,2.5,0.234662
500,500,2.4,0.192221
500,500,2.4,0.156394
500,500,2.4,0.0973429
500,500,2.4,0.0994895
500,500,2.4,0.156367
500,500,2.5,0.0802393
500,500,2.5,0.082517
500,500,2.3,0.0794835
500,500,2.3,0.118992
500,500,2.2,0.156304
500,500,2.3,0.214608
500,500,2.2,0.184325
500,500,2.2,0.156325
500,500,1.9,0.10822
500,500,2.3,0.243539
500,500,2.2,0.181654
500,500,2,0.15634
500,500,2.1,0.111206
500,500,2,0.156329
500,500,2,0.156329
500,500,1.9,0.0784631
500,500,2.1,0.185132
500,500,2.2,0.156317
500,500,2,0.118871
500,500,1.9,0.0662188
500,500,2,0.0701813
500,500,1.7,0.0327565
500,500,1.7,0.0436499
500,500,1.8,0.0274519
500,500,1.9,0.026136
500,500,2,0.108981
500,500,2,0.156139
500,500,1.9,0.0732894
500,500,1.9,0.105342
500,500,2,0.237351
500,500,1.8,0.0980295
500,500,1.8,0.08035
500,500,1.8,0.0728585
500,500,1.8,0.0399098
500,500,1.8,0.0329816
500,500,1.9,0.129461
500,500,1.7,0.168378
500,500,1.8,0.156016
500,500,1.7,0.166235
500,500,1.6,0.134582
500,500,1.7,0.0571163
500,500,1.6,0.0327013
500,500,1.5,0.0300673
500,500,1.5,0.0336242
